Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Vsechovice;4;4;0;0;13;3;10;12;3.0
4;2;Strani;4;3;1;0;17;4;13;10;2.5
4;3;FK Kozlovice;4;3;1;0;9;3;6;10;2.5
4;4;SK Krumvir;4;3;0;1;10;6;4;9;2.25
4;5;Holesov;4;2;2;0;11;6;5;8;2.0
4;6;Prostejov B;4;2;2;0;11;7;4;8;2.0
4;7;Breclav;4;2;1;1;6;4;2;7;1.75
4;8;Slavicin;4;2;0;2;8;9;-1;6;1.5
4;9;Hluk;4;1;2;1;9;8;1;5;1.25
4;10;Sternberk;4;1;1;2;6;6;0;4;1.0
4;11;Brumov;4;1;1;2;8;12;-4;4;1.0
4;12;Lanzhot;4;1;0;3;5;8;-3;3;0.75
4;13;Bzenec-Vracov;4;1;0;3;8;14;-6;3;0.75
4;14;Kromeriz B;4;0;1;3;1;8;-7;1;0.25
4;15;Batov;4;0;0;4;2;9;-7;0;0.0
4;16;Nove Sady;4;0;0;4;3;20;-17;0;0.0
