Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Vsechovice;2;2;0;0;7;1;6;6;3.0
2;2;SK Krumvir;2;2;0;0;5;1;4;6;3.0
2;3;FK Kozlovice;2;1;1;0;7;3;4;4;2.0
2;4;Prostejov B;2;1;1;0;6;3;3;4;2.0
2;5;Holesov;2;1;1;0;5;2;3;4;2.0
2;6;Strani;2;1;1;0;5;3;2;4;2.0
2;7;Breclav;2;1;1;0;3;1;2;4;2.0
2;8;Lanzhot;2;1;0;1;3;1;2;3;1.5
2;9;Slavicin;2;1;0;1;2;2;0;3;1.5
2;10;Brumov;2;1;0;1;2;4;-2;3;1.5
2;11;Hluk;2;0;1;1;2;4;-2;1;0.5
2;12;Sternberk;2;0;1;1;2;4;-2;1;0.5
2;13;Kromeriz B;2;0;1;1;0;3;-3;1;0.5
2;14;Batov;2;0;0;2;0;4;-4;0;0.0
2;15;Nove Sady;2;0;0;2;1;7;-6;0;0.0
2;16;Bzenec-Vracov;2;0;0;2;1;8;-7;0;0.0
