Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Strani;6;5;1;0;23;8;15;16;2.667
6;2;FK Kozlovice;6;5;1;0;16;6;10;16;2.667
6;3;Vsechovice;6;5;0;1;20;7;13;15;2.5
6;4;SK Krumvir;6;5;0;1;14;7;7;15;2.5
6;5;Hluk;6;3;2;1;18;9;9;11;1.833
6;6;Breclav;6;3;2;1;11;6;5;11;1.833
6;7;Holesov;6;2;3;1;11;7;4;9;1.5
6;8;Slavicin;6;3;0;3;12;12;0;9;1.5
6;9;Lanzhot;6;3;0;3;11;11;0;9;1.5
6;10;Prostejov B;6;2;2;2;13;14;-1;8;1.333
6;11;Sternberk;6;2;1;3;13;9;4;7;1.167
6;12;Brumov;6;1;1;4;11;20;-9;4;0.667
6;13;Bzenec-Vracov;6;1;0;5;9;21;-12;3;0.5
6;14;Kromeriz B;5;0;1;4;3;11;-8;1;0.2
6;15;Batov;6;0;0;6;4;18;-14;0;0.0
6;16;Nove Sady;5;0;0;5;3;26;-23;0;0.0
