Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;FK Kozlovice;2;1;1;0;7;3;4;4;2.0
2;2;Strani;2;1;1;0;5;3;2;4;2.0
2;3;Prostejov B;1;1;0;0;4;1;3;3;3.0
2;4;Holesov;1;1;0;0;3;0;3;3;3.0
2;5;SK Krumvir;1;1;0;0;3;0;3;3;3.0
2;6;Breclav;1;1;0;0;3;1;2;3;3.0
2;7;Slavicin;1;1;0;0;1;0;1;3;3.0
2;8;Vsechovice;1;1;0;0;1;0;1;3;3.0
2;9;Lanzhot;1;0;0;1;0;1;-1;0;0.0
2;10;Nove Sady;1;0;0;1;0;1;-1;0;0.0
2;11;Hluk;1;0;0;1;1;3;-2;0;0.0
2;12;Sternberk;1;0;0;1;1;3;-2;0;0.0
2;13;Brumov;1;0;0;1;1;4;-3;0;0.0
2;14;Batov;1;0;0;1;0;3;-3;0;0.0
2;15;Kromeriz B;1;0;0;1;0;3;-3;0;0.0
2;16;Bzenec-Vracov;1;0;0;1;1;5;-4;0;0.0
