Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Strani;6;5;1;0;23;8;15;16;2.667
7;2;FK Kozlovice;6;5;1;0;16;6;10;16;2.667
7;3;Vsechovice;6;5;0;1;20;7;13;15;2.5
7;4;SK Krumvir;6;5;0;1;14;7;7;15;2.5
7;5;Hluk;7;3;3;1;20;11;9;12;1.714
7;6;Breclav;6;3;2;1;11;6;5;11;1.833
7;7;Holesov;7;2;4;1;13;9;4;10;1.429
7;8;Slavicin;6;3;0;3;12;12;0;9;1.5
7;9;Lanzhot;6;3;0;3;11;11;0;9;1.5
7;10;Prostejov B;6;2;2;2;13;14;-1;8;1.333
7;11;Sternberk;6;2;1;3;13;9;4;7;1.167
7;12;Kromeriz B;6;1;1;4;6;12;-6;4;0.667
7;13;Brumov;6;1;1;4;11;20;-9;4;0.667
7;14;Bzenec-Vracov;6;1;0;5;9;21;-12;3;0.5
7;15;Batov;6;0;0;6;4;18;-14;0;0.0
7;16;Nove Sady;6;0;0;6;4;29;-25;0;0.0
