Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Strani;7;6;1;0;29;11;18;19;2.714
8;2;FK Kozlovice;7;6;1;0;21;6;15;19;2.714
8;3;Vsechovice;7;6;0;1;26;8;18;18;2.571
8;4;SK Krumvir;7;6;0;1;15;7;8;18;2.571
8;5;Hluk;7;3;3;1;20;11;9;12;1.714
8;6;Lanzhot;7;4;0;3;12;11;1;12;1.714
8;7;Breclav;7;3;2;2;11;7;4;11;1.571
8;8;Holesov;7;2;4;1;13;9;4;10;1.429
8;9;Slavicin;7;3;1;3;13;13;0;10;1.429
8;10;Prostejov B;7;2;3;2;14;15;-1;9;1.286
8;11;Sternberk;7;2;1;4;14;15;-1;7;1.0
8;12;Kromeriz B;7;1;2;4;7;13;-6;5;0.714
8;13;Brumov;7;1;1;5;11;25;-14;4;0.571
8;14;Nove Sady;8;1;1;6;10;33;-23;4;0.5
8;15;Bzenec-Vracov;7;1;0;6;12;27;-15;3;0.429
8;16;Batov;8;0;0;8;7;24;-17;0;0.0
