Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Strani;7;6;1;0;29;11;18;19;2.714
7;2;FK Kozlovice;7;6;1;0;21;6;15;19;2.714
7;3;Vsechovice;7;6;0;1;26;8;18;18;2.571
7;4;SK Krumvir;7;6;0;1;15;7;8;18;2.571
7;5;Hluk;7;3;3;1;20;11;9;12;1.714
7;6;Lanzhot;7;4;0;3;12;11;1;12;1.714
7;7;Breclav;7;3;2;2;11;7;4;11;1.571
7;8;Holesov;7;2;4;1;13;9;4;10;1.429
7;9;Slavicin;7;3;1;3;13;13;0;10;1.429
7;10;Prostejov B;7;2;3;2;14;15;-1;9;1.286
7;11;Sternberk;7;2;1;4;14;15;-1;7;1.0
7;12;Kromeriz B;7;1;2;4;7;13;-6;5;0.714
7;13;Brumov;7;1;1;5;11;25;-14;4;0.571
7;14;Bzenec-Vracov;7;1;0;6;12;27;-15;3;0.429
7;15;Nove Sady;7;0;1;6;5;30;-25;1;0.143
7;16;Batov;7;0;0;7;4;19;-15;0;0.0
