Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;FK Kozlovice;1;1;0;0;5;1;4;3;3.0
1;2;Prostejov B;1;1;0;0;4;1;3;3;3.0
1;3;Holesov;1;1;0;0;3;0;3;3;3.0
1;4;SK Krumvir;1;1;0;0;3;0;3;3;3.0
1;5;Breclav;1;1;0;0;3;1;2;3;3.0
1;6;Strani;1;1;0;0;3;1;2;3;3.0
1;7;Slavicin;1;1;0;0;1;0;1;3;3.0
1;8;Vsechovice;1;1;0;0;1;0;1;3;3.0
1;9;Lanzhot;1;0;0;1;0;1;-1;0;0.0
1;10;Nove Sady;1;0;0;1;0;1;-1;0;0.0
1;11;Hluk;1;0;0;1;1;3;-2;0;0.0
1;12;Sternberk;1;0;0;1;1;3;-2;0;0.0
1;13;Brumov;1;0;0;1;1;4;-3;0;0.0
1;14;Batov;1;0;0;1;0;3;-3;0;0.0
1;15;Kromeriz B;1;0;0;1;0;3;-3;0;0.0
1;16;Bzenec-Vracov;1;0;0;1;1;5;-4;0;0.0
