Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Carlos Mannucci;5;3;1;1;8;3;5;10;2.0
6;2;Sport Huancayo 2;5;3;0;2;11;3;8;9;1.8
6;3;Minas;4;2;2;0;8;5;3;8;2.0
6;4;Tacna Heroica;5;2;2;1;8;6;2;8;1.6
6;5;Union Comercio;4;2;2;0;4;2;2;8;2.0
6;6;Cesar Vallejo;6;2;2;2;5;5;0;8;1.333
6;7;Santos;5;2;1;2;9;9;0;7;1.4
6;8;Comerciantes;6;1;3;2;11;9;2;6;1.0
6;9;U. San Martin;4;2;0;2;5;5;0;6;1.5
6;10;Llacuabamba;5;1;2;2;6;6;0;5;1.0
6;11;AD Cantolao;4;1;2;1;5;6;-1;5;1.25
6;12;Alianza Huanuco;4;1;2;1;5;7;-2;5;1.25
6;13;Estudiantil CNI;5;1;1;3;6;8;-2;4;0.8
6;14;ADA Jaen;4;1;1;2;2;5;-3;4;1.0
6;15;Ayacucho;4;1;1;2;5;10;-5;4;1.0
6;16;Binacional;2;1;0;1;1;7;-6;3;1.5
6;17;Pirata;4;0;2;2;5;8;-3;2;0.5
