Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Sport Huancayo 2;6;4;0;2;13;3;10;12;2.0
7;2;Minas;5;3;2;0;10;5;5;11;2.2
7;3;Carlos Mannucci;5;3;1;1;8;3;5;10;2.0
7;4;Tacna Heroica;6;2;3;1;9;7;2;9;1.5
7;5;Union Comercio;4;2;2;0;4;2;2;8;2.0
7;6;Cesar Vallejo;6;2;2;2;5;5;0;8;1.333
7;7;Santos;6;2;1;3;9;11;-2;7;1.167
7;8;Comerciantes;6;1;3;2;11;9;2;6;1.0
7;9;U. San Martin;4;2;0;2;5;5;0;6;1.5
7;10;Alianza Huanuco;5;1;3;1;5;7;-2;6;1.2
7;11;Llacuabamba;5;1;2;2;6;6;0;5;1.0
7;12;AD Cantolao;4;1;2;1;5;6;-1;5;1.25
7;13;Estudiantil CNI;6;1;2;3;7;9;-2;5;0.833
7;14;ADA Jaen;4;1;1;2;2;5;-3;4;1.0
7;15;Binacional;3;1;1;1;1;7;-6;4;1.333
7;16;Ayacucho;5;1;1;3;5;12;-7;4;0.8
7;17;Pirata;4;0;2;2;5;8;-3;2;0.5
