Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Llacuabamba;2;1;1;0;3;0;3;4;2.0
2;2;Ayacucho;2;1;1;0;3;2;1;4;2.0
2;3;Carlos Mannucci;1;1;0;0;2;0;2;3;3.0
2;4;Sport Huancayo 2;1;1;0;0;2;0;2;3;3.0
2;5;Santos;2;1;0;1;1;2;-1;3;1.5
2;6;Tacna Heroica;2;0;2;0;4;4;0;2;1.0
2;7;Cesar Vallejo;2;0;2;0;2;2;0;2;1.0
2;8;AD Cantolao;1;0;1;0;1;1;0;1;1.0
2;9;Pirata;1;0;1;0;1;1;0;1;1.0
2;10;Comerciantes;2;0;1;1;2;3;-1;1;0.5
2;11;ADA Jaen;2;0;1;1;0;2;-2;1;0.5
2;12;Estudiantil CNI;1;0;0;1;0;1;-1;0;0.0
2;13;U. San Martin;1;0;0;1;0;3;-3;0;0.0
