Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Sport Huancayo 2;7;5;0;2;14;3;11;15;2.143
8;2;Minas;5;3;2;0;10;5;5;11;2.2
8;3;Carlos Mannucci;5;3;1;1;8;3;5;10;2.0
8;4;Tacna Heroica;6;2;3;1;9;7;2;9;1.5
8;5;Union Comercio;5;2;2;1;4;3;1;8;1.6
8;6;Cesar Vallejo;6;2;2;2;5;5;0;8;1.333
8;7;ADA Jaen;6;2;2;2;3;5;-2;8;1.333
8;8;U. San Martin;5;2;1;2;7;7;0;7;1.4
8;9;Llacuabamba;7;1;4;2;6;6;0;7;1.0
8;10;AD Cantolao;6;1;4;1;9;10;-1;7;1.167
8;11;Santos;6;2;1;3;9;11;-2;7;1.167
8;12;Comerciantes;7;1;3;3;11;10;1;6;0.857
8;13;Alianza Huanuco;5;1;3;1;5;7;-2;6;1.2
8;14;Estudiantil CNI;6;1;2;3;7;9;-2;5;0.833
8;15;Binacional;4;1;2;1;3;9;-6;5;1.25
8;16;Ayacucho;5;1;1;3;5;12;-7;4;0.8
8;17;Pirata;5;0;3;2;5;8;-3;3;0.6
