Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Minas;4;2;2;0;8;5;3;8;2.0
6;2;Tacna Heroica;5;2;2;1;8;6;2;8;1.6
6;3;Union Comercio;4;2;2;0;4;2;2;8;2.0
6;4;Cesar Vallejo;6;2;2;2;5;5;0;8;1.333
6;5;Carlos Mannucci;4;2;1;1;4;1;3;7;1.75
6;6;Santos;5;2;1;2;9;9;0;7;1.4
6;7;Sport Huancayo 2;4;2;0;2;4;3;1;6;1.5
6;8;U. San Martin;4;2;0;2;5;5;0;6;1.5
6;9;Llacuabamba;5;1;2;2;6;6;0;5;1.0
6;10;AD Cantolao;4;1;2;1;5;6;-1;5;1.25
6;11;Alianza Huanuco;4;1;2;1;5;7;-2;5;1.25
6;12;Ayacucho;3;1;1;1;4;5;-1;4;1.333
6;13;Estudiantil CNI;5;1;1;3;6;8;-2;4;0.8
6;14;ADA Jaen;4;1;1;2;2;5;-3;4;1.0
6;15;Binacional;1;1;0;0;1;0;1;3;3.0
6;16;Comerciantes;5;0;3;2;6;8;-2;3;0.6
6;17;Pirata;3;0;2;1;3;4;-1;2;0.667
