Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Tacna Heroica;3;1;2;0;5;4;1;5;1.667
3;2;Cesar Vallejo;3;1;2;0;3;2;1;5;1.667
3;3;Llacuabamba;2;1;1;0;3;0;3;4;2.0
3;4;Ayacucho;3;1;1;1;4;5;-1;4;1.333
3;5;Santos;3;1;1;1;4;5;-1;4;1.333
3;6;Minas;1;1;0;0;3;1;2;3;3.0
3;7;Carlos Mannucci;2;1;0;1;2;1;1;3;1.5
3;8;Sport Huancayo 2;2;1;0;1;2;1;1;3;1.5
3;9;Union Comercio;1;1;0;0;2;1;1;3;3.0
3;10;U. San Martin;2;1;0;1;3;4;-1;3;1.5
3;11;Comerciantes;3;0;2;1;4;5;-1;2;0.667
3;12;Alianza Huanuco;1;0;1;0;3;3;0;1;1.0
3;13;AD Cantolao;1;0;1;0;1;1;0;1;1.0
3;14;Estudiantil CNI;2;0;1;1;2;3;-1;1;0.5
3;15;Pirata;2;0;1;1;2;3;-1;1;0.5
3;16;ADA Jaen;3;0;1;2;1;5;-4;1;0.333
