Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Llacuabamba;2;1;1;0;3;0;3;4;2.0
3;2;Ayacucho;3;1;1;1;4;5;-1;4;1.333
3;3;Minas;1;1;0;0;3;1;2;3;3.0
3;4;Carlos Mannucci;1;1;0;0;2;0;2;3;3.0
3;5;Sport Huancayo 2;1;1;0;0;2;0;2;3;3.0
3;6;Santos;2;1;0;1;1;2;-1;3;1.5
3;7;Tacna Heroica;2;0;2;0;4;4;0;2;1.0
3;8;Cesar Vallejo;2;0;2;0;2;2;0;2;1.0
3;9;Comerciantes;3;0;2;1;4;5;-1;2;0.667
3;10;AD Cantolao;1;0;1;0;1;1;0;1;1.0
3;11;Pirata;1;0;1;0;1;1;0;1;1.0
3;12;Estudiantil CNI;2;0;1;1;2;3;-1;1;0.5
3;13;ADA Jaen;2;0;1;1;0;2;-2;1;0.5
3;14;U. San Martin;1;0;0;1;0;3;-3;0;0.0
