Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Baumberg;4;3;1;0;11;5;6;10;2.5
6;2;Uerdingen;4;3;0;1;14;5;9;9;2.25
6;3;FC Monheim;4;2;2;0;11;5;6;8;2.0
6;4;SC St.Tonis;4;2;2;0;10;7;3;8;2.0
6;5;Schonnebeck;3;2;1;0;14;6;8;7;2.333
6;6;Dusseldorf 2;3;2;0;1;5;2;3;6;2.0
6;7;Sonsbeck;4;1;3;0;7;5;2;6;1.5
6;8;Dingden;3;1;1;1;2;1;1;4;1.333
6;9;SW Essen;2;1;1;0;2;1;1;4;2.0
6;10;Buderich;3;1;1;1;4;9;-5;4;1.333
6;11;Germania Ratingen;3;0;3;0;3;3;0;3;1.0
6;12;Juchen-Garzweiler;3;1;0;2;5;7;-2;3;1.0
6;13;SSVg Velbert;3;1;0;2;6;9;-3;3;1.0
6;14;Solingen-Wald;4;1;0;3;5;10;-5;3;0.75
6;15;Scherpenberg;3;0;2;1;2;7;-5;2;0.667
6;16;Meerbusch;3;0;1;2;2;5;-3;1;0.333
6;17;Wuppertaler;3;0;0;3;0;4;-4;0;0.0
6;18;Holzheim;4;0;0;4;4;16;-12;0;0.0
