Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Baumberg;4;3;1;0;11;5;6;10;2.5
7;2;Uerdingen;4;3;0;1;14;5;9;9;2.25
7;3;FC Monheim;4;2;2;0;11;5;6;8;2.0
7;4;SC St.Tonis;4;2;2;0;10;7;3;8;2.0
7;5;Schonnebeck;3;2;1;0;14;6;8;7;2.333
7;6;Dusseldorf 2;3;2;0;1;5;2;3;6;2.0
7;7;Sonsbeck;4;1;3;0;7;5;2;6;1.5
7;8;Solingen-Wald;5;2;0;3;7;11;-4;6;1.2
7;9;Dingden;3;1;1;1;2;1;1;4;1.333
7;10;SW Essen;2;1;1;0;2;1;1;4;2.0
7;11;Germania Ratingen;4;0;4;0;6;6;0;4;1.0
7;12;Buderich;3;1;1;1;4;9;-5;4;1.333
7;13;Juchen-Garzweiler;3;1;0;2;5;7;-2;3;1.0
7;14;SSVg Velbert;3;1;0;2;6;9;-3;3;1.0
7;15;Scherpenberg;4;0;2;2;3;9;-6;2;0.5
7;16;Meerbusch;3;0;1;2;2;5;-3;1;0.333
7;17;Holzheim;5;0;1;4;7;19;-12;1;0.2
7;18;Wuppertaler;3;0;0;3;0;4;-4;0;0.0
