Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;FC Monheim;5;3;2;0;14;6;8;11;2.2
8;2;Baumberg;5;3;2;0;15;9;6;11;2.2
8;3;SC St.Tonis;5;3;2;0;12;8;4;11;2.2
8;4;Schonnebeck;4;3;1;0;19;6;13;10;2.5
8;5;Uerdingen;5;3;1;1;15;6;9;10;2.0
8;6;Sonsbeck;5;1;4;0;7;5;2;7;1.4
8;7;Dusseldorf 2;5;2;1;2;7;6;1;7;1.4
8;8;SSVg Velbert;4;2;0;2;8;10;-2;6;1.5
8;9;Solingen-Wald;5;2;0;3;7;11;-4;6;1.2
8;10;SW Essen;3;1;2;0;3;2;1;5;1.667
8;11;Germania Ratingen;4;0;4;0;6;6;0;4;1.0
8;12;Juchen-Garzweiler;4;1;1;2;9;11;-2;4;1.0
8;13;Dingden;4;1;1;2;2;6;-4;4;1.0
8;14;Buderich;4;1;1;2;5;11;-6;4;1.0
8;15;Meerbusch;4;0;2;2;2;5;-3;2;0.5
8;16;Scherpenberg;4;0;2;2;3;9;-6;2;0.5
8;17;Wuppertaler;5;0;1;4;2;7;-5;1;0.2
8;18;Holzheim;5;0;1;4;7;19;-12;1;0.2
