Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Din. Minsk;14;10;3;1;26;12;14;33;2.357
14;2;ML Vitebsk;14;9;4;1;30;13;17;31;2.214
14;3;Isloch;13;7;4;2;22;10;12;25;1.923
14;4;Gomel;13;7;3;3;19;11;8;24;1.846
14;5;Zhodino;13;6;5;2;23;10;13;23;1.769
14;6;Dynamo Brest;14;6;3;5;20;14;6;21;1.5
14;7;Neman;13;6;2;5;15;13;2;20;1.538
14;8;FC Minsk;14;5;4;5;19;19;0;19;1.357
14;9;Arsenal Dzerzhinsk;12;4;5;3;16;17;-1;17;1.417
14;10;Vitebsk;13;3;5;5;12;16;-4;14;1.077
14;11;Slavia Mozyr;13;3;5;5;12;17;-5;14;1.077
14;12;Dnepr Mogilev;13;2;5;6;11;19;-8;11;0.846
14;13;Baranovici;12;3;2;7;12;24;-12;11;0.917
14;14;Belshina;13;3;1;9;12;25;-13;10;0.769
14;15;BATE;14;1;6;7;9;17;-8;9;0.643
14;16;Naftan;14;1;3;10;10;31;-21;6;0.429
