Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Isloch;1;1;0;0;2;0;2;3;3.0
1;2;Din. Minsk;1;1;0;0;2;1;1;3;3.0
1;3;Belshina;1;1;0;0;1;0;1;3;3.0
1;4;ML Vitebsk;1;1;0;0;1;0;1;3;3.0
1;5;Arsenal Dzerzhinsk;1;0;1;0;1;1;0;1;1.0
1;6;FC Minsk;1;0;1;0;1;1;0;1;1.0
1;7;Gomel;1;0;1;0;1;1;0;1;1.0
1;8;Vitebsk;1;0;1;0;1;1;0;1;1.0
1;9;BATE;1;0;1;0;0;0;0;1;1.0
1;10;Dnepr Mogilev;1;0;1;0;0;0;0;1;1.0
1;11;Naftan;1;0;1;0;0;0;0;1;1.0
1;12;Neman;1;0;1;0;0;0;0;1;1.0
1;13;Slavia Mozyr;1;0;0;1;1;2;-1;0;0.0
1;14;Dynamo Brest;1;0;0;1;0;1;-1;0;0.0
1;15;Zhodino;1;0;0;1;0;1;-1;0;0.0
1;16;Baranovici;1;0;0;1;0;2;-2;0;0.0
2;1;Din. Minsk;2;2;0;0;4;1;3;6;3.0
2;2;BATE;2;1;1;0;3;0;3;4;2.0
2;3;Arsenal Dzerzhinsk;2;1;1;0;3;1;2;4;2.0
2;4;FC Minsk;2;1;1;0;3;1;2;4;2.0
2;5;Isloch;2;1;1;0;3;1;2;4;2.0
2;6;Neman;2;1;1;0;2;0;2;4;2.0
2;7;ML Vitebsk;2;1;1;0;2;1;1;4;2.0
2;8;Zhodino;2;1;0;1;2;1;1;3;1.5
2;9;Slavia Mozyr;2;1;0;1;2;2;0;3;1.5
2;10;Belshina;2;1;0;1;1;2;-1;3;1.5
2;11;Dnepr Mogilev;2;0;1;1;0;1;-1;1;0.5
2;12;Gomel;2;0;1;1;1;3;-2;1;0.5
2;13;Vitebsk;2;0;1;1;1;3;-2;1;0.5
2;14;Naftan;2;0;1;1;0;2;-2;1;0.5
2;15;Dynamo Brest;2;0;0;2;0;3;-3;0;0.0
2;16;Baranovici;2;0;0;2;0;5;-5;0;0.0
3;1;Din. Minsk;3;3;0;0;5;1;4;9;3.0
3;2;ML Vitebsk;3;2;1;0;6;1;5;7;2.333
3;3;Neman;3;2;1;0;3;0;3;7;2.333
3;4;Arsenal Dzerzhinsk;3;1;2;0;4;2;2;5;1.667
3;5;BATE;3;1;1;1;3;1;2;4;1.333
3;6;FC Minsk;3;1;1;1;3;2;1;4;1.333
3;7;Isloch;3;1;1;1;3;2;1;4;1.333
3;8;Gomel;3;1;1;1;3;3;0;4;1.333
3;9;Slavia Mozyr;3;1;1;1;3;3;0;4;1.333
3;10;Dnepr Mogilev;3;1;1;1;2;2;0;4;1.333
3;11;Vitebsk;3;1;1;1;2;3;-1;4;1.333
3;12;Zhodino;3;1;0;2;2;2;0;3;1.0
3;13;Belshina;3;1;0;2;2;4;-2;3;1.0
3;14;Dynamo Brest;3;1;0;2;1;3;-2;3;1.0
3;15;Naftan;3;0;1;2;0;4;-4;1;0.333
3;16;Baranovici;3;0;0;3;0;9;-9;0;0.0
4;1;ML Vitebsk;4;3;1;0;8;2;6;10;2.5
4;2;Neman;4;3;1;0;6;1;5;10;2.5
4;3;Din. Minsk;4;3;1;0;6;2;4;10;2.5
4;4;Arsenal Dzerzhinsk;4;2;2;0;6;2;4;8;2.0
4;5;Gomel;4;2;1;1;6;4;2;7;1.75
4;6;Vitebsk;4;2;1;1;4;3;1;7;1.75
4;7;Dynamo Brest;4;2;0;2;4;3;1;6;1.5
4;8;Isloch;4;1;2;1;4;3;1;5;1.25
4;9;Dnepr Mogilev;4;1;2;1;4;4;0;5;1.25
4;10;BATE;4;1;1;2;4;3;1;4;1.0
4;11;Zhodino;4;1;1;2;4;4;0;4;1.0
4;12;FC Minsk;4;1;1;2;3;4;-1;4;1.0
4;13;Slavia Mozyr;4;1;1;2;4;6;-2;4;1.0
4;14;Belshina;4;1;0;3;2;6;-4;3;0.75
4;15;Naftan;4;0;1;3;1;7;-6;1;0.25
4;16;Baranovici;4;0;0;4;0;12;-12;0;0.0
5;1;Din. Minsk;5;4;1;0;9;4;5;13;2.6
5;2;ML Vitebsk;5;3;2;0;8;2;6;11;2.2
5;3;Neman;5;3;2;0;6;1;5;11;2.2
5;4;Gomel;5;3;1;1;8;4;4;10;2.0
5;5;Arsenal Dzerzhinsk;5;2;3;0;9;5;4;9;1.8
5;6;Isloch;5;2;2;1;6;4;2;8;1.6
5;7;Vitebsk;5;2;2;1;5;4;1;8;1.6
5;8;Dynamo Brest;5;2;1;2;4;3;1;7;1.4
5;9;FC Minsk;5;2;1;2;4;4;0;7;1.4
5;10;Zhodino;5;1;2;2;7;7;0;5;1.0
5;11;Dnepr Mogilev;5;1;2;2;5;6;-1;5;1.0
5;12;Slavia Mozyr;5;1;2;2;4;6;-2;5;1.0
5;13;BATE;5;1;1;3;4;4;0;4;0.8
5;14;Belshina;5;1;0;4;2;8;-6;3;0.6
5;15;Naftan;5;0;2;3;2;8;-6;2;0.4
5;16;Baranovici;5;0;0;5;2;15;-13;0;0.0
6;1;ML Vitebsk;6;4;2;0;11;4;7;14;2.333
6;2;Neman;6;4;2;0;8;2;6;14;2.333
6;3;Din. Minsk;6;4;1;1;11;7;4;13;2.167
6;4;Gomel;6;3;2;1;9;5;4;11;1.833
6;5;Arsenal Dzerzhinsk;6;2;4;0;11;7;4;10;1.667
6;6;Dynamo Brest;6;3;1;2;7;3;4;10;1.667
6;7;FC Minsk;6;3;1;2;8;6;2;10;1.667
6;8;Isloch;6;2;3;1;8;6;2;9;1.5
6;9;Vitebsk;6;2;3;1;5;4;1;9;1.5
6;10;Zhodino;6;1;3;2;8;8;0;6;1.0
6;11;Dnepr Mogilev;6;1;3;2;5;6;-1;6;1.0
6;12;Slavia Mozyr;6;1;3;2;4;6;-2;6;1.0
6;13;BATE;6;1;1;4;4;7;-3;4;0.667
6;14;Belshina;6;1;0;5;3;10;-7;3;0.5
6;15;Naftan;6;0;2;4;4;12;-8;2;0.333
6;16;Baranovici;6;0;1;5;2;15;-13;1;0.167
7;1;ML Vitebsk;7;5;2;0;16;5;11;17;2.429
7;2;Din. Minsk;7;5;1;1;13;8;5;16;2.286
7;3;Gomel;7;4;2;1;11;5;6;14;2.0
7;4;Neman;7;4;2;1;8;3;5;14;2.0
7;5;FC Minsk;7;4;1;2;10;7;3;13;1.857
7;6;Arsenal Dzerzhinsk;7;2;5;0;12;8;4;11;1.571
7;7;Dynamo Brest;7;3;1;3;8;5;3;10;1.429
7;8;Zhodino;7;2;3;2;9;8;1;9;1.286
7;9;Isloch;7;2;3;2;8;8;0;9;1.286
7;10;Vitebsk;7;2;3;2;5;5;0;9;1.286
7;11;Slavia Mozyr;7;1;3;3;5;8;-3;6;0.857
7;12;Dnepr Mogilev;7;1;3;3;6;11;-5;6;0.857
7;13;Belshina;7;2;0;5;4;10;-6;6;0.857
7;14;BATE;7;1;2;4;4;7;-3;5;0.714
7;15;Naftan;7;0;3;4;4;12;-8;3;0.429
7;16;Baranovici;7;0;2;5;3;16;-13;2;0.286
8;1;ML Vitebsk;8;6;2;0;19;5;14;20;2.5
8;2;Din. Minsk;8;5;2;1;13;8;5;17;2.125
8;3;FC Minsk;8;5;1;2;15;8;7;16;2.0
8;4;Gomel;8;4;2;2;13;8;5;14;1.75
8;5;Neman;8;4;2;2;8;4;4;14;1.75
8;6;Isloch;8;3;3;2;9;8;1;12;1.5
8;7;Dynamo Brest;8;3;2;3;9;6;3;11;1.375
8;8;Arsenal Dzerzhinsk;8;2;5;1;12;11;1;11;1.375
8;9;Zhodino;8;2;4;2;10;9;1;10;1.25
8;10;Vitebsk;8;2;4;2;6;6;0;10;1.25
8;11;Slavia Mozyr;8;2;3;3;6;8;-2;9;1.125
8;12;Dnepr Mogilev;8;1;4;3;7;12;-5;7;0.875
8;13;BATE;8;1;3;4;4;7;-3;6;0.75
8;14;Belshina;8;2;0;6;5;15;-10;6;0.75
8;15;Baranovici;8;1;2;5;6;18;-12;5;0.625
8;16;Naftan;8;0;3;5;4;13;-9;3;0.375
9;1;ML Vitebsk;9;6;3;0;19;5;14;21;2.333
9;2;Din. Minsk;9;6;2;1;16;9;7;20;2.222
9;3;Neman;9;5;2;2;10;5;5;17;1.889
9;4;FC Minsk;9;5;1;3;15;11;4;16;1.778
9;5;Gomel;9;4;3;2;13;8;5;15;1.667
9;6;Isloch;9;4;3;2;12;8;4;15;1.667
9;7;Dynamo Brest;9;4;2;3;12;6;6;14;1.556
9;8;Zhodino;9;3;4;2;13;9;4;13;1.444
9;9;Arsenal Dzerzhinsk;9;2;5;2;12;14;-2;11;1.222
9;10;Slavia Mozyr;9;2;4;3;7;9;-2;10;1.111
9;11;Vitebsk;9;2;4;3;6;9;-3;10;1.111
9;12;Belshina;9;3;0;6;10;16;-6;9;1.0
9;13;BATE;9;1;4;4;5;8;-3;7;0.778
9;14;Dnepr Mogilev;9;1;4;4;8;15;-7;7;0.778
9;15;Baranovici;9;1;2;6;7;20;-13;5;0.556
9;16;Naftan;9;0;3;6;5;18;-13;3;0.333
10;1;ML Vitebsk;10;7;3;0;21;6;15;24;2.4
10;2;Din. Minsk;10;7;2;1;17;9;8;23;2.3
10;3;Gomel;10;5;3;2;15;9;6;18;1.8
10;4;FC Minsk;10;5;2;3;16;12;4;17;1.7
10;5;Neman;10;5;2;3;11;7;4;17;1.7
10;6;Zhodino;10;4;4;2;17;9;8;16;1.6
10;7;Isloch;10;4;4;2;13;9;4;16;1.6
10;8;Dynamo Brest;10;4;2;4;13;8;5;14;1.4
10;9;Slavia Mozyr;10;3;4;3;9;10;-1;13;1.3
10;10;Arsenal Dzerzhinsk;10;2;5;3;12;15;-3;11;1.1
10;11;Vitebsk;10;2;4;4;8;12;-4;10;1.0
10;12;Belshina;10;3;0;7;11;18;-7;9;0.9
10;13;BATE;10;1;5;4;6;9;-3;8;0.8
10;14;Dnepr Mogilev;10;1;5;4;9;16;-7;8;0.8
10;15;Baranovici;10;2;2;6;10;22;-12;8;0.8
10;16;Naftan;10;0;3;7;5;22;-17;3;0.3
11;1;Din. Minsk;11;8;2;1;19;10;9;26;2.364
11;2;ML Vitebsk;11;7;3;1;22;8;14;24;2.182
11;3;Neman;11;6;2;3;14;8;6;20;1.818
11;4;Isloch;11;5;4;2;16;10;6;19;1.727
11;5;Gomel;11;5;3;3;16;11;5;18;1.636
11;6;Zhodino;11;4;5;2;18;10;8;17;1.545
11;7;FC Minsk;11;5;2;4;17;14;3;17;1.545
11;8;Dynamo Brest;11;4;2;5;14;11;3;14;1.273
11;9;Slavia Mozyr;11;3;5;3;10;11;-1;14;1.273
11;10;Arsenal Dzerzhinsk;11;3;5;3;13;15;-2;14;1.273
11;11;Vitebsk;11;3;4;4;10;13;-3;13;1.182
11;12;Baranovici;11;3;2;6;12;23;-11;11;1.0
11;13;Belshina;11;3;1;7;12;19;-7;10;0.909
11;14;BATE;11;1;6;4;7;10;-3;9;0.818
11;15;Dnepr Mogilev;11;1;5;5;9;17;-8;8;0.727
