Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Din. Minsk;14;10;3;1;26;12;14;33;2.357
15;2;ML Vitebsk;14;9;4;1;30;13;17;31;2.214
15;3;Isloch;14;8;4;2;24;10;14;28;2.0
15;4;Gomel;13;7;3;3;19;11;8;24;1.846
15;5;Zhodino;14;6;5;3;23;12;11;23;1.643
15;6;FC Minsk;15;6;4;5;21;20;1;22;1.467
15;7;Dynamo Brest;14;6;3;5;20;14;6;21;1.5
15;8;Neman;14;6;2;6;15;14;1;20;1.429
15;9;Arsenal Dzerzhinsk;13;5;5;3;17;17;0;20;1.538
15;10;Vitebsk;14;4;5;5;13;16;-3;17;1.214
15;11;Slavia Mozyr;13;3;5;5;12;17;-5;14;1.077
15;12;Baranovici;13;3;3;7;13;25;-12;12;0.923
15;13;Dnepr Mogilev;15;2;5;8;12;22;-10;11;0.733
15;14;Belshina;14;3;2;9;13;26;-13;11;0.786
15;15;BATE;14;1;6;7;9;17;-8;9;0.643
15;16;Naftan;14;1;3;10;10;31;-21;6;0.429
