Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Heracles;4;4;0;0;16;7;9;12;3.0
5;2;Maastricht;4;4;0;0;8;4;4;12;3.0
5;3;Almere City;4;3;1;0;11;3;8;10;2.5
5;4;Venlo;4;3;0;1;11;5;6;9;2.25
5;5;FC Emmen;4;3;0;1;10;9;1;9;2.25
5;6;Jong PSV;5;2;2;1;8;8;0;8;1.6
5;7;Vitesse;4;2;1;1;8;6;2;7;1.75
5;8;Roda;4;2;1;1;5;4;1;7;1.75
5;9;Breda;4;2;1;1;7;7;0;7;1.75
5;10;FC Volendam;4;2;0;2;11;5;6;6;1.5
5;11;Jong AZ;5;2;0;3;9;9;0;6;1.2
5;12;Waalwijk;4;0;4;0;6;6;0;4;1.0
5;13;Den Bosch;4;1;1;2;9;10;-1;4;1.0
5;14;Jong Ajax;5;1;1;3;11;14;-3;4;0.8
5;15;Dordrecht;4;1;1;2;5;10;-5;4;1.0
5;16;Oss;4;1;0;3;3;7;-4;3;0.75
5;17;Eindhoven;4;1;0;3;6;11;-5;3;0.75
5;18;Helmond;4;0;2;2;5;7;-2;2;0.5
5;19;De Graafschap;4;0;1;3;5;12;-7;1;0.25
5;20;Jong Utrecht;5;0;0;5;5;15;-10;0;0.0
