Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Heracles;6;6;0;0;24;9;15;18;3.0
7;2;Almere City;6;4;1;1;15;4;11;13;2.167
7;3;Maastricht;6;4;1;1;9;9;0;13;2.167
7;4;Venlo;6;4;0;2;16;10;6;12;2.0
7;5;FC Emmen;6;4;0;2;16;14;2;12;2.0
7;6;Jong PSV;7;3;2;2;12;12;0;11;1.571
7;7;Waalwijk;6;2;4;0;12;8;4;10;1.667
7;8;Vitesse;5;3;1;1;10;7;3;10;2.0
7;9;Jong AZ;7;3;0;4;17;15;2;9;1.286
7;10;Helmond;6;2;2;2;12;10;2;8;1.333
7;11;Roda;5;2;2;1;6;5;1;8;1.6
7;12;Breda;6;2;1;3;11;14;-3;7;1.167
7;13;Jong Ajax;7;2;1;4;12;16;-4;7;1.0
7;14;Eindhoven;6;2;1;3;8;12;-4;7;1.167
7;15;FC Volendam;5;2;0;3;14;10;4;6;1.2
7;16;Den Bosch;5;1;1;3;10;13;-3;4;0.8
7;17;Dordrecht;6;1;1;4;9;18;-9;4;0.667
7;18;Jong Utrecht;7;1;1;5;8;17;-9;4;0.571
7;19;De Graafschap;6;1;1;4;7;18;-11;4;0.667
7;20;Oss;6;1;0;5;5;12;-7;3;0.5
