Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Heracles;7;6;0;1;24;10;14;18;2.571
9;2;Almere City;7;5;1;1;16;4;12;16;2.286
9;3;Venlo;7;5;0;2;19;11;8;15;2.143
9;4;Waalwijk;7;3;4;0;18;9;9;13;1.857
9;5;Jong AZ;9;4;1;4;22;17;5;13;1.444
9;6;Vitesse;7;4;1;2;13;9;4;13;1.857
9;7;Maastricht;7;4;1;2;10;15;-5;13;1.857
9;8;Roda;7;3;3;1;7;5;2;12;1.714
9;9;FC Emmen;7;4;0;3;17;17;0;12;1.714
9;10;Jong PSV;9;3;3;3;14;16;-2;12;1.333
9;11;Breda;7;3;1;3;13;15;-2;10;1.429
9;12;Eindhoven;7;3;1;3;11;13;-2;10;1.429
9;13;FC Volendam;7;3;0;4;17;14;3;9;1.286
9;14;Helmond;7;2;2;3;13;12;1;8;1.143
9;15;Jong Ajax;9;2;2;5;13;22;-9;8;0.889
9;16;Den Bosch;7;2;1;4;12;16;-4;7;1.0
9;17;Jong Utrecht;9;2;1;6;15;21;-6;7;0.778
9;18;Oss;7;2;0;5;8;12;-4;6;0.857
9;19;Dordrecht;7;1;1;5;9;21;-12;4;0.571
9;20;De Graafschap;7;1;1;5;8;20;-12;4;0.571
