Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Heracles;5;5;0;0;21;7;14;15;3.0
6;2;Maastricht;5;4;1;0;9;5;4;13;2.6
6;3;FC Emmen;5;4;0;1;15;12;3;12;2.4
6;4;Jong PSV;6;3;2;1;11;9;2;11;1.833
6;5;Almere City;5;3;1;1;11;4;7;10;2.0
6;6;Vitesse;5;3;1;1;10;7;3;10;2.0
6;7;Venlo;5;3;0;2;13;9;4;9;1.8
6;8;Jong AZ;6;3;0;3;15;12;3;9;1.5
6;9;Roda;5;2;2;1;6;5;1;8;1.6
6;10;Waalwijk;5;1;4;0;10;8;2;7;1.4
6;11;Jong Ajax;6;2;1;3;12;14;-2;7;1.167
6;12;Breda;5;2;1;2;9;11;-2;7;1.4
6;13;FC Volendam;5;2;0;3;14;10;4;6;1.2
6;14;Helmond;5;1;2;2;9;9;0;5;1.0
6;15;Den Bosch;5;1;1;3;10;13;-3;4;0.8
6;16;Eindhoven;5;1;1;3;6;11;-5;4;0.8
6;17;Dordrecht;5;1;1;3;8;16;-8;4;0.8
6;18;Oss;5;1;0;4;4;9;-5;3;0.6
6;19;Jong Utrecht;6;0;1;5;5;15;-10;1;0.167
6;20;De Graafschap;5;0;1;4;5;17;-12;1;0.2
