Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Maastricht;5;4;1;0;9;5;4;13;2.6
6;2;Heracles;4;4;0;0;16;7;9;12;3.0
6;3;Jong PSV;6;3;2;1;11;9;2;11;1.833
6;4;Almere City;4;3;1;0;11;3;8;10;2.5
6;5;Venlo;4;3;0;1;11;5;6;9;2.25
6;6;Jong AZ;6;3;0;3;15;12;3;9;1.5
6;7;FC Emmen;4;3;0;1;10;9;1;9;2.25
6;8;Roda;5;2;2;1;6;5;1;8;1.6
6;9;Vitesse;4;2;1;1;8;6;2;7;1.75
6;10;Breda;4;2;1;1;7;7;0;7;1.75
6;11;FC Volendam;4;2;0;2;11;5;6;6;1.5
6;12;Waalwijk;4;0;4;0;6;6;0;4;1.0
6;13;Jong Ajax;5;1;1;3;11;14;-3;4;0.8
6;14;Den Bosch;5;1;1;3;10;13;-3;4;0.8
6;15;Eindhoven;5;1;1;3;6;11;-5;4;0.8
6;16;Dordrecht;5;1;1;3;8;16;-8;4;0.8
6;17;Oss;4;1;0;3;3;7;-4;3;0.75
6;18;Helmond;4;0;2;2;5;7;-2;2;0.5
6;19;De Graafschap;4;0;1;3;5;12;-7;1;0.25
6;20;Jong Utrecht;6;0;1;5;5;15;-10;1;0.167
