Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Heracles;2;2;0;0;7;5;2;6;3.0
2;2;Maastricht;2;2;0;0;5;3;2;6;3.0
2;3;Almere City;2;1;1;0;4;2;2;4;2.0
2;4;Dordrecht;2;1;1;0;4;3;1;4;2.0
2;5;FC Volendam;2;1;0;1;5;3;2;3;1.5
2;6;Venlo;2;1;0;1;5;4;1;3;1.5
2;7;FC Emmen;1;1;0;0;1;0;1;3;3.0
2;8;Eindhoven;2;1;0;1;3;3;0;3;1.5
2;9;Roda;2;1;0;1;2;2;0;3;1.5
2;10;Jong PSV;2;1;0;1;4;5;-1;3;1.5
2;11;Breda;2;1;0;1;2;3;-1;3;1.5
2;12;Waalwijk;2;0;2;0;3;3;0;2;1.0
2;13;De Graafschap;1;0;1;0;1;1;0;1;1.0
2;14;Vitesse;1;0;1;0;1;1;0;1;1.0
2;15;Den Bosch;2;0;1;1;3;4;-1;1;0.5
2;16;Helmond;2;0;1;1;2;3;-1;1;0.5
2;17;Jong Ajax;1;0;0;1;1;2;-1;0;0.0
2;18;Jong Utrecht;1;0;0;1;1;2;-1;0;0.0
2;19;Jong AZ;1;0;0;1;0;1;-1;0;0.0
2;20;Oss;2;0;0;2;1;5;-4;0;0.0
