Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Heracles;1;1;0;0;4;3;1;3;3.0
1;2;Breda;1;1;0;0;2;1;1;3;3.0
1;3;Dordrecht;1;1;0;0;2;1;1;3;3.0
1;4;Maastricht;1;1;0;0;2;1;1;3;3.0
1;5;FC Emmen;1;1;0;0;1;0;1;3;3.0
1;6;Almere City;1;0;1;0;1;1;0;1;1.0
1;7;De Graafschap;1;0;1;0;1;1;0;1;1.0
1;8;Den Bosch;1;0;1;0;1;1;0;1;1.0
1;9;Helmond;1;0;1;0;1;1;0;1;1.0
1;10;Vitesse;1;0;1;0;1;1;0;1;1.0
1;11;Waalwijk;1;0;1;0;1;1;0;1;1.0
1;12;Venlo;1;0;0;1;3;4;-1;0;0.0
1;13;Jong Ajax;1;0;0;1;1;2;-1;0;0.0
1;14;Jong Utrecht;1;0;0;1;1;2;-1;0;0.0
1;15;Oss;1;0;0;1;1;2;-1;0;0.0
1;16;Roda;1;0;0;1;0;1;-1;0;0.0
