Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;FC Emmen;2;2;0;0;7;4;3;6;3.0
2;2;Heracles;2;2;0;0;7;5;2;6;3.0
2;3;Maastricht;2;2;0;0;5;3;2;6;3.0
2;4;Almere City;2;1;1;0;4;2;2;4;2.0
2;5;Vitesse;2;1;1;0;4;2;2;4;2.0
2;6;Dordrecht;2;1;1;0;4;3;1;4;2.0
2;7;FC Volendam;2;1;0;1;5;3;2;3;1.5
2;8;Jong AZ;2;1;0;1;5;3;2;3;1.5
2;9;Venlo;2;1;0;1;5;4;1;3;1.5
2;10;Eindhoven;2;1;0;1;3;3;0;3;1.5
2;11;Roda;2;1;0;1;2;2;0;3;1.5
2;12;Jong PSV;2;1;0;1;4;5;-1;3;1.5
2;13;Breda;2;1;0;1;2;3;-1;3;1.5
2;14;Waalwijk;2;0;2;0;3;3;0;2;1.0
2;15;Den Bosch;2;0;1;1;3;4;-1;1;0.5
2;16;Helmond;2;0;1;1;2;3;-1;1;0.5
2;17;De Graafschap;2;0;1;1;3;6;-3;1;0.5
2;18;Jong Ajax;2;0;0;2;5;8;-3;0;0.0
2;19;Jong Utrecht;2;0;0;2;2;5;-3;0;0.0
2;20;Oss;2;0;0;2;1;5;-4;0;0.0
