Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Heracles;1;1;0;0;4;3;1;3;3.0
1;2;Jong PSV;1;1;0;0;3;2;1;3;3.0
1;3;Breda;1;1;0;0;2;1;1;3;3.0
1;4;Dordrecht;1;1;0;0;2;1;1;3;3.0
1;5;Maastricht;1;1;0;0;2;1;1;3;3.0
1;6;Eindhoven;1;1;0;0;1;0;1;3;3.0
1;7;FC Emmen;1;1;0;0;1;0;1;3;3.0
1;8;Almere City;1;0;1;0;1;1;0;1;1.0
1;9;De Graafschap;1;0;1;0;1;1;0;1;1.0
1;10;Den Bosch;1;0;1;0;1;1;0;1;1.0
1;11;Helmond;1;0;1;0;1;1;0;1;1.0
1;12;Vitesse;1;0;1;0;1;1;0;1;1.0
1;13;Waalwijk;1;0;1;0;1;1;0;1;1.0
1;14;Venlo;1;0;0;1;3;4;-1;0;0.0
1;15;FC Volendam;1;0;0;1;2;3;-1;0;0.0
1;16;Jong Ajax;1;0;0;1;1;2;-1;0;0.0
1;17;Jong Utrecht;1;0;0;1;1;2;-1;0;0.0
1;18;Oss;1;0;0;1;1;2;-1;0;0.0
1;19;Jong AZ;1;0;0;1;0;1;-1;0;0.0
1;20;Roda;1;0;0;1;0;1;-1;0;0.0
