Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Heracles;4;4;0;0;16;7;9;12;3.0
4;2;Maastricht;4;4;0;0;8;4;4;12;3.0
4;3;Almere City;4;3;1;0;11;3;8;10;2.5
4;4;Venlo;4;3;0;1;11;5;6;9;2.25
4;5;FC Emmen;4;3;0;1;10;9;1;9;2.25
4;6;Vitesse;4;2;1;1;8;6;2;7;1.75
4;7;Roda;4;2;1;1;5;4;1;7;1.75
4;8;Breda;4;2;1;1;7;7;0;7;1.75
4;9;Jong PSV;4;2;1;1;7;7;0;7;1.75
4;10;FC Volendam;4;2;0;2;11;5;6;6;1.5
4;11;Waalwijk;4;0;4;0;6;6;0;4;1.0
4;12;Den Bosch;4;1;1;2;9;10;-1;4;1.0
4;13;Dordrecht;4;1;1;2;5;10;-5;4;1.0
4;14;Jong AZ;4;1;0;3;7;8;-1;3;0.75
4;15;Jong Ajax;4;1;0;3;10;13;-3;3;0.75
4;16;Oss;4;1;0;3;3;7;-4;3;0.75
4;17;Eindhoven;4;1;0;3;6;11;-5;3;0.75
4;18;Helmond;4;0;2;2;5;7;-2;2;0.5
4;19;De Graafschap;4;0;1;3;5;12;-7;1;0.25
4;20;Jong Utrecht;4;0;0;4;4;13;-9;0;0.0
