Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Holbaek;9;6;1;2;24;17;7;19;2.111
9;2;Bronshoj;8;5;2;1;16;8;8;17;2.125
9;3;Helsingor;9;5;2;2;17;11;6;17;1.889
9;4;Vanløse;8;4;3;1;14;8;6;15;1.875
9;5;Holstebro;8;4;1;3;15;15;0;13;1.625
9;6;ASA Aarhus;8;4;1;3;11;11;0;13;1.625
9;7;Næsby;8;3;2;3;14;13;1;11;1.375
9;8;Horsholm-Usserod;8;2;3;3;16;16;0;9;1.125
9;9;BK Frem;8;2;2;4;16;15;1;8;1.0
9;10;Sundby;8;2;1;5;11;15;-4;7;0.875
9;11;Ishoj;8;1;1;6;4;16;-12;4;0.5
9;12;Ringsted;8;1;1;6;10;23;-13;4;0.5
