Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Holbaek;6;5;1;0;17;7;10;16;2.667
6;2;Vanløse;6;3;2;1;12;7;5;11;1.833
6;3;Bronshoj;6;3;2;1;8;6;2;11;1.833
6;4;ASA Aarhus;6;3;1;2;9;6;3;10;1.667
6;5;Næsby;6;3;1;2;13;11;2;10;1.667
6;6;Holstebro;6;3;1;2;12;11;1;10;1.667
6;7;Helsingor;6;3;1;2;9;8;1;10;1.667
6;8;BK Frem;6;2;2;2;12;9;3;8;1.333
6;9;Horsholm-Usserod;6;1;2;3;12;14;-2;5;0.833
6;10;Sundby;6;1;1;4;8;13;-5;4;0.667
6;11;Ringsted;6;1;1;4;7;15;-8;4;0.667
6;12;Ishoj;6;0;1;5;1;13;-12;1;0.167
