Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Tampa Bay;14;9;4;1;23;8;15;31;2.214
20;2;Charleston;14;8;2;4;30;19;11;26;1.857
20;3;Orange County SC;14;7;5;2;22;15;7;26;1.857
20;4;Detroit;14;7;3;4;21;14;7;24;1.714
20;5;San Antonio;14;6;6;2;20;17;3;24;1.714
20;6;Oakland Roots;14;5;6;3;23;20;3;21;1.5
20;7;Louisville City;14;6;3;5;24;22;2;21;1.5
20;8;Pittsburgh;12;6;2;4;15;13;2;20;1.667
20;9;FC Tulsa;13;5;4;4;17;16;1;19;1.462
20;10;Indy Eleven;11;5;3;3;16;12;4;18;1.636
20;11;New Mexico;12;5;3;4;13;13;0;18;1.5
20;12;Hartford Athletic;12;4;6;2;10;10;0;18;1.5
20;13;Phoenix Rising;14;4;5;5;19;19;0;17;1.214
20;14;Miami FC;14;4;5;5;17;23;-6;17;1.214
20;15;Sacramento Republic;12;4;4;4;13;12;1;16;1.333
20;16;El Paso;13;4;4;5;23;23;0;16;1.231
20;17;Colorado Springs;13;4;4;5;21;21;0;16;1.231
20;18;Rhode Island;11;4;3;4;21;15;6;15;1.364
20;19;Lexington;12;4;3;5;17;15;2;15;1.25
20;20;Las Vegas Lights;13;4;3;6;20;23;-3;15;1.154
20;21;Monterey Bay;14;4;2;8;14;22;-8;14;1.0
20;22;Birmingham;14;2;7;5;15;18;-3;13;0.929
20;23;Loudoun;13;1;7;5;15;26;-11;10;0.769
20;24;Brooklyn;13;2;3;8;13;24;-11;9;0.692
20;25;Sporting Jax;14;0;3;11;17;39;-22;3;0.214
