Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Tampa Bay;14;9;4;1;23;8;15;31;2.214
21;2;Charleston;15;8;2;5;30;21;9;26;1.733
21;3;Orange County SC;14;7;5;2;22;15;7;26;1.857
21;4;Detroit;14;7;3;4;21;14;7;24;1.714
21;5;San Antonio;14;6;6;2;20;17;3;24;1.714
21;6;Indy Eleven;12;6;3;3;18;12;6;21;1.75
21;7;Oakland Roots;14;5;6;3;23;20;3;21;1.5
21;8;Louisville City;14;6;3;5;24;22;2;21;1.5
21;9;Pittsburgh;12;6;2;4;15;13;2;20;1.667
21;10;FC Tulsa;13;5;4;4;17;16;1;19;1.462
21;11;New Mexico;12;5;3;4;13;13;0;18;1.5
21;12;Hartford Athletic;12;4;6;2;10;10;0;18;1.5
21;13;Phoenix Rising;14;4;5;5;19;19;0;17;1.214
21;14;Miami FC;14;4;5;5;17;23;-6;17;1.214
21;15;Sacramento Republic;12;4;4;4;13;12;1;16;1.333
21;16;El Paso;13;4;4;5;23;23;0;16;1.231
21;17;Colorado Springs;13;4;4;5;21;21;0;16;1.231
21;18;Rhode Island;11;4;3;4;21;15;6;15;1.364
21;19;Lexington;12;4;3;5;17;15;2;15;1.25
21;20;Las Vegas Lights;13;4;3;6;20;23;-3;15;1.154
21;21;Monterey Bay;14;4;2;8;14;22;-8;14;1.0
21;22;Birmingham;14;2;7;5;15;18;-3;13;0.929
21;23;Loudoun;14;1;8;5;17;28;-11;11;0.786
21;24;Brooklyn;13;2;3;8;13;24;-11;9;0.692
21;25;Sporting Jax;15;0;4;11;19;41;-22;4;0.267
