Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Cittadella;4;4;0;0;7;2;5;12;3.0
5;2;Trento;5;2;3;0;5;3;2;9;1.8
5;3;Dolomiti Bellunesi;5;2;3;0;4;2;2;9;1.8
5;4;Ospitaletto;4;2;2;0;9;4;5;8;2.0
5;5;Brescia;4;2;2;0;4;2;2;8;2.0
5;6;Treviso;5;2;2;1;7;6;1;8;1.6
5;7;Alcione Milano;4;1;3;0;6;5;1;6;1.5
5;8;Lecco;4;2;0;2;4;3;1;6;1.5
5;9;Arzignano;4;2;0;2;5;6;-1;6;1.5
5;10;Carpi;4;1;2;1;7;7;0;5;1.25
5;11;Lumezzane;4;1;2;1;4;4;0;5;1.25
5;12;Novara;4;1;2;1;4;4;0;5;1.25
5;13;Pergolettese;4;1;2;1;1;1;0;5;1.25
5;14;Pro Vercelli;5;1;2;2;5;6;-1;5;1.0
5;15;Desenzano;5;1;2;2;4;6;-2;5;1.0
5;16;Renate;4;0;2;2;3;5;-2;2;0.5
5;17;AlbinoLeffe;4;0;2;2;2;4;-2;2;0.5
5;18;Folgore Caratese;5;0;2;3;5;8;-3;2;0.4
5;19;Juventus U23;4;0;2;2;3;8;-5;2;0.5
5;20;Giana Erminio;4;0;1;3;3;6;-3;1;0.25
