Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Cittadella;5;5;0;0;8;2;6;15;3.0
6;2;Trento;6;3;3;0;9;3;6;12;2.0
6;3;Brescia;5;3;2;0;8;2;6;11;2.2
6;4;Treviso;6;2;3;1;7;6;1;9;1.5
6;5;Dolomiti Bellunesi;6;2;3;1;5;4;1;9;1.5
6;6;Arzignano;5;3;0;2;7;7;0;9;1.8
6;7;Ospitaletto;5;2;2;1;9;5;4;8;1.6
6;8;Lumezzane;5;2;2;1;6;5;1;8;1.6
6;9;Lecco;5;2;1;2;4;3;1;7;1.4
6;10;Carpi;5;1;3;1;9;9;0;6;1.2
6;11;Novara;5;1;3;1;6;6;0;6;1.2
6;12;Pergolettese;5;1;3;1;1;1;0;6;1.2
6;13;Desenzano;6;1;3;2;4;6;-2;6;1.0
6;14;Alcione Milano;5;1;3;1;6;9;-3;6;1.2
6;15;AlbinoLeffe;5;1;2;2;7;7;0;5;1.0
6;16;Pro Vercelli;6;1;2;3;5;10;-5;5;0.833
6;17;Folgore Caratese;6;0;3;3;6;9;-3;3;0.5
6;18;Giana Erminio;5;0;2;3;4;7;-3;2;0.4
6;19;Renate;5;0;2;3;4;7;-3;2;0.4
6;20;Juventus U23;5;0;2;3;6;13;-7;2;0.4
