Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Dolomiti Bellunesi;2;1;1;0;2;1;1;4;2.0
2;2;Trento;1;1;0;0;2;1;1;3;3.0
2;3;Arzignano;1;1;0;0;1;0;1;3;3.0
2;4;Brescia;1;1;0;0;1;0;1;3;3.0
2;5;Lumezzane;1;1;0;0;1;0;1;3;3.0
2;6;Carpi;1;0;1;0;3;3;0;1;1.0
2;7;Juventus U23;1;0;1;0;3;3;0;1;1.0
2;8;Desenzano;1;0;1;0;1;1;0;1;1.0
2;9;Alcione Milano;1;0;1;0;0;0;0;1;1.0
2;10;Pro Vercelli;2;0;1;1;1;2;-1;1;0.5
2;11;Folgore Caratese;1;0;0;1;1;2;-1;0;0.0
2;12;Treviso;1;0;0;1;1;2;-1;0;0.0
2;13;Giana Erminio;1;0;0;1;0;1;-1;0;0.0
2;14;Pergolettese;1;0;0;1;0;1;-1;0;0.0
