Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Dolomiti Bellunesi;3;2;1;0;4;2;2;7;2.333
3;2;Trento;3;2;1;0;3;1;2;7;2.333
3;3;Cittadella;2;2;0;0;3;1;2;6;3.0
3;4;Brescia;2;2;0;0;2;0;2;6;3.0
3;5;Ospitaletto;2;1;1;0;4;2;2;4;2.0
3;6;Carpi;2;1;1;0;4;3;1;4;2.0
3;7;Novara;2;1;1;0;4;3;1;4;2.0
3;8;Treviso;3;1;1;1;3;3;0;4;1.333
3;9;Pro Vercelli;3;1;1;1;2;2;0;4;1.333
3;10;Lumezzane;2;1;0;1;2;2;0;3;1.5
3;11;Arzignano;2;1;0;1;2;3;-1;3;1.5
3;12;Juventus U23;2;0;2;0;3;3;0;2;1.0
3;13;Alcione Milano;2;0;2;0;1;1;0;2;1.0
3;14;Desenzano;3;0;2;1;1;2;-1;2;0.667
3;15;AlbinoLeffe;2;0;1;1;1;2;-1;1;0.5
3;16;Pergolettese;2;0;1;1;0;1;-1;1;0.5
3;17;Folgore Caratese;3;0;1;2;3;5;-2;1;0.333
3;18;Giana Erminio;2;0;0;2;1;3;-2;0;0.0
3;19;Renate;2;0;0;2;1;3;-2;0;0.0
3;20;Lecco;2;0;0;2;0;2;-2;0;0.0
