Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Cittadella;3;3;0;0;5;2;3;9;3.0
4;2;Dolomiti Bellunesi;4;2;2;0;4;2;2;8;2.0
4;3;Trento;4;2;2;0;3;1;2;8;2.0
4;4;Ospitaletto;3;2;1;0;7;2;5;7;2.333
4;5;Brescia;3;2;1;0;2;0;2;7;2.333
4;6;Treviso;4;2;1;1;5;4;1;7;1.75
4;7;Alcione Milano;3;1;2;0;4;3;1;5;1.667
4;8;Desenzano;4;1;2;1;3;3;0;5;1.25
4;9;Carpi;3;1;1;1;5;5;0;4;1.333
4;10;Lumezzane;3;1;1;1;4;4;0;4;1.333
4;11;Novara;3;1;1;1;4;4;0;4;1.333
4;12;Pergolettese;3;1;1;1;1;1;0;4;1.333
4;13;Pro Vercelli;4;1;1;2;3;4;-1;4;1.0
4;14;Lecco;3;1;0;2;1;2;-1;3;1.0
4;15;Arzignano;3;1;0;2;3;5;-2;3;1.0
4;16;AlbinoLeffe;3;0;2;1;1;2;-1;2;0.667
4;17;Juventus U23;3;0;2;1;3;6;-3;2;0.667
4;18;Renate;3;0;1;2;3;5;-2;1;0.333
4;19;Folgore Caratese;4;0;1;3;5;8;-3;1;0.25
4;20;Giana Erminio;3;0;0;3;1;4;-3;0;0.0
