Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Dolomiti Bellunesi;3;2;1;0;4;2;2;7;2.333
3;2;Cittadella;2;2;0;0;3;1;2;6;3.0
3;3;Brescia;2;2;0;0;2;0;2;6;3.0
3;4;Ospitaletto;2;1;1;0;4;2;2;4;2.0
3;5;Carpi;2;1;1;0;4;3;1;4;2.0
3;6;Trento;2;1;1;0;2;1;1;4;2.0
3;7;Lumezzane;2;1;0;1;2;2;0;3;1.5
3;8;Treviso;2;1;0;1;2;2;0;3;1.5
3;9;Arzignano;2;1;0;1;2;3;-1;3;1.5
3;10;Juventus U23;2;0;2;0;3;3;0;2;1.0
3;11;Desenzano;3;0;2;1;1;2;-1;2;0.667
3;12;Novara;1;0;1;0;2;2;0;1;1.0
3;13;Alcione Milano;1;0;1;0;0;0;0;1;1.0
3;14;Folgore Caratese;2;0;1;1;3;4;-1;1;0.5
3;15;AlbinoLeffe;2;0;1;1;1;2;-1;1;0.5
3;16;Pro Vercelli;2;0;1;1;1;2;-1;1;0.5
3;17;Pergolettese;2;0;1;1;0;1;-1;1;0.5
3;18;Lecco;1;0;0;1;0;1;-1;0;0.0
3;19;Renate;1;0;0;1;0;1;-1;0;0.0
3;20;Giana Erminio;2;0;0;2;1;3;-2;0;0.0
