Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Monaro Panthers;15;12;0;3;53;22;31;36;2.4
17;2;Canberra Croatia;14;11;1;2;41;16;25;34;2.429
17;3;Tigers FC;15;10;1;4;41;18;23;31;2.067
17;4;Tuggeranong Utd;13;9;0;4;33;29;4;27;2.077
17;5;Canberra Juventus;13;8;1;4;30;23;7;25;1.923
17;6;Queanbeyan City;13;8;0;5;28;19;9;24;1.846
17;7;O'Connor Knights;14;5;0;9;15;28;-13;15;1.071
17;8;Canberra Olympic;14;4;1;9;30;40;-10;13;0.929
17;9;Belconnen Utd.;14;2;2;10;23;33;-10;8;0.571
17;10;Brindabella;13;2;1;10;9;42;-33;7;0.538
17;11;Canberra White Eagles;14;1;1;12;10;43;-33;4;0.286
