Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Queanbeyan City;1;1;0;0;3;0;3;3;3.0
1;2;Tigers FC;1;1;0;0;3;2;1;3;3.0
1;3;Canberra Olympic;1;1;0;0;2;1;1;3;3.0
1;4;Monaro Panthers;1;1;0;0;2;1;1;3;3.0
1;5;Belconnen Utd.;1;0;1;0;1;1;0;1;1.0
1;6;Canberra White Eagles;1;0;1;0;1;1;0;1;1.0
1;7;O'Connor Knights;1;0;0;1;2;3;-1;0;0.0
1;8;Canberra Juventus;1;0;0;1;1;2;-1;0;0.0
1;9;Tuggeranong Utd;1;0;0;1;1;2;-1;0;0.0
1;10;Canberra Croatia;1;0;0;1;0;3;-3;0;0.0
2;1;Tigers FC;2;2;0;0;10;2;8;6;3.0
2;2;Monaro Panthers;2;2;0;0;5;1;4;6;3.0
2;3;Queanbeyan City;2;1;0;1;4;2;2;3;1.5
2;4;Canberra Croatia;2;1;0;1;5;4;1;3;1.5
2;5;Canberra Juventus;2;1;0;1;3;3;0;3;1.5
2;6;Tuggeranong Utd;2;1;0;1;3;3;0;3;1.5
2;7;Canberra Olympic;2;1;0;1;3;6;-3;3;1.5
2;8;Belconnen Utd.;2;0;1;1;2;3;-1;1;0.5
2;9;Canberra White Eagles;2;0;1;1;1;8;-7;1;0.5
2;10;O'Connor Knights;1;0;0;1;2;3;-1;0;0.0
2;11;Brindabella;1;0;0;1;0;3;-3;0;0.0
3;1;Tigers FC;3;2;0;1;12;5;7;6;2.0
3;2;Canberra Croatia;3;2;0;1;10;4;6;6;2.0
3;3;Monaro Panthers;2;2;0;0;5;1;4;6;3.0
3;4;Tuggeranong Utd;3;2;0;1;5;3;2;6;2.0
3;5;Canberra Juventus;3;2;0;1;6;5;1;6;2.0
3;6;Belconnen Utd.;3;1;1;1;6;4;2;4;1.333
3;7;Queanbeyan City;2;1;0;1;4;2;2;3;1.5
3;8;Canberra Olympic;2;1;0;1;3;6;-3;3;1.5
3;9;Canberra White Eagles;3;0;1;2;1;13;-12;1;0.333
3;10;O'Connor Knights;2;0;0;2;2;5;-3;0;0.0
3;11;Brindabella;2;0;0;2;1;7;-6;0;0.0
4;1;Tigers FC;4;3;0;1;14;5;9;9;2.25
4;2;Canberra Croatia;4;3;0;1;12;4;8;9;2.25
4;3;Canberra Juventus;4;3;0;1;9;5;4;9;2.25
4;4;Tuggeranong Utd;4;3;0;1;8;4;4;9;2.25
4;5;Monaro Panthers;2;2;0;0;5;1;4;6;3.0
4;6;Canberra Olympic;3;2;0;1;9;7;2;6;2.0
4;7;Belconnen Utd.;4;1;1;2;7;7;0;4;1.0
4;8;Queanbeyan City;3;1;0;2;4;4;0;3;1.0
4;9;Canberra White Eagles;4;0;1;3;2;19;-17;1;0.25
4;10;O'Connor Knights;3;0;0;3;2;8;-6;0;0.0
4;11;Brindabella;3;0;0;3;1;9;-8;0;0.0
5;1;Canberra Croatia;5;4;0;1;14;5;9;12;2.4
5;2;Tuggeranong Utd;5;4;0;1;12;6;6;12;2.4
5;3;Monaro Panthers;3;3;0;0;11;2;9;9;3.0
5;4;Tigers FC;5;3;0;2;15;7;8;9;1.8
5;5;Canberra Juventus;4;3;0;1;9;5;4;9;2.25
5;6;Queanbeyan City;4;2;0;2;8;5;3;6;1.5
5;7;Canberra Olympic;4;2;0;2;10;13;-3;6;1.5
5;8;Belconnen Utd.;5;1;1;3;8;11;-3;4;0.8
5;9;O'Connor Knights;4;1;0;3;4;9;-5;3;0.75
5;10;Canberra White Eagles;5;0;1;4;4;23;-19;1;0.2
5;11;Brindabella;4;0;0;4;2;11;-9;0;0.0
6;1;Tuggeranong Utd;6;5;0;1;14;7;7;15;2.5
6;2;Monaro Panthers;4;4;0;0;16;5;11;12;3.0
6;3;Canberra Croatia;5;4;0;1;14;5;9;12;2.4
6;4;Tigers FC;6;3;0;3;16;9;7;9;1.5
6;5;Queanbeyan City;5;3;0;2;9;5;4;9;1.8
6;6;Canberra Juventus;5;3;0;2;12;10;2;9;1.8
6;7;Canberra Olympic;5;2;0;3;10;14;-4;6;1.2
6;8;O'Connor Knights;5;2;0;3;6;10;-4;6;1.2
6;9;Belconnen Utd.;6;1;1;4;9;13;-4;4;0.667
6;10;Brindabella;5;1;0;4;4;11;-7;3;0.6
6;11;Canberra White Eagles;6;0;1;5;4;25;-21;1;0.167
7;1;Tuggeranong Utd;7;6;0;1;20;11;9;18;2.571
7;2;Monaro Panthers;5;4;0;1;17;7;10;12;2.4
7;3;Canberra Croatia;5;4;0;1;14;5;9;12;2.4
7;4;Tigers FC;7;4;0;3;19;11;8;12;1.714
7;5;Queanbeyan City;5;3;0;2;9;5;4;9;1.8
7;6;Canberra Juventus;5;3;0;2;12;10;2;9;1.8
7;7;O'Connor Knights;6;3;0;3;8;11;-3;9;1.5
7;8;Canberra Olympic;6;2;0;4;14;20;-6;6;1.0
7;9;Belconnen Utd.;7;1;1;5;11;16;-5;4;0.571
7;10;Brindabella;5;1;0;4;4;11;-7;3;0.6
7;11;Canberra White Eagles;6;0;1;5;4;25;-21;1;0.167
8;1;Tuggeranong Utd;8;7;0;1;25;12;13;21;2.625
8;2;Canberra Croatia;6;5;0;1;19;6;13;15;2.5
8;3;Monaro Panthers;6;5;0;1;20;8;12;15;2.5
8;4;Tigers FC;8;5;0;3;22;13;9;15;1.875
8;5;Canberra Juventus;6;4;0;2;16;11;5;12;2.0
8;6;Queanbeyan City;5;3;0;2;9;5;4;9;1.8
8;7;O'Connor Knights;7;3;0;4;9;16;-7;9;1.286
