Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Canberra Croatia;15;12;1;2;43;16;27;37;2.467
18;2;Monaro Panthers;15;12;0;3;53;22;31;36;2.4
18;3;Tigers FC;16;10;2;4;43;20;23;32;2.0
18;4;Tuggeranong Utd;14;10;0;4;34;29;5;30;2.143
18;5;Canberra Juventus;14;9;1;4;32;23;9;28;2.0
18;6;Queanbeyan City;14;8;1;5;30;21;9;25;1.786
18;7;Canberra Olympic;15;5;1;9;32;41;-9;16;1.067
18;8;O'Connor Knights;15;5;0;10;15;30;-15;15;1.0
18;9;Belconnen Utd.;15;2;2;11;23;34;-11;8;0.533
18;10;Brindabella;14;2;1;11;9;44;-35;7;0.5
18;11;Canberra White Eagles;15;1;1;13;11;45;-34;4;0.267
