Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Olympic Kingsway;16;10;3;3;36;23;13;33;2.062
17;2;Bayswater City;17;9;5;3;42;25;17;32;1.882
17;3;Perth RedStar;16;9;4;3;26;21;5;31;1.938
17;4;Perth Azzurri;17;7;7;3;40;33;7;28;1.647
17;5;Fremantle City;17;6;7;4;33;27;6;25;1.471
17;6;Dianella White Eagle;17;6;6;5;32;30;2;24;1.412
17;7;Stirling Macedonia;17;7;2;8;32;27;5;23;1.353
17;8;Western Knights;17;6;4;7;31;30;1;22;1.294
17;9;Sorrento;17;6;2;9;18;29;-11;20;1.176
17;10;Armadale;17;4;4;9;33;45;-12;16;0.941
17;11;Perth Glory U23;17;3;4;10;28;36;-8;13;0.765
17;12;Balcatta;17;3;2;12;24;49;-25;11;0.647
