Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Bayswater City;1;1;0;0;7;0;7;3;3.0
1;2;Western Knights;1;1;0;0;4;1;3;3;3.0
1;3;Olympic Kingsway;1;1;0;0;2;1;1;3;3.0
1;4;Stirling Macedonia;1;1;0;0;1;0;1;3;3.0
1;5;Dianella White Eagle;1;0;1;0;1;1;0;1;1.0
1;6;Perth Glory U23;1;0;1;0;1;1;0;1;1.0
1;7;Perth RedStar;1;0;1;0;1;1;0;1;1.0
1;8;Sorrento;1;0;1;0;1;1;0;1;1.0
1;9;Perth Azzurri;1;0;0;1;1;2;-1;0;0.0
1;10;Fremantle City;1;0;0;1;0;1;-1;0;0.0
1;11;Armadale;1;0;0;1;1;4;-3;0;0.0
1;12;Balcatta;1;0;0;1;0;7;-7;0;0.0
2;1;Western Knights;2;2;0;0;7;2;5;6;3.0
2;2;Stirling Macedonia;2;2;0;0;4;0;4;6;3.0
2;3;Bayswater City;2;1;1;0;9;2;7;4;2.0
2;4;Olympic Kingsway;2;1;1;0;2;1;1;4;2.0
2;5;Fremantle City;2;1;0;1;4;4;0;3;1.5
2;6;Perth Glory U23;2;0;2;0;3;3;0;2;1.0
2;7;Perth RedStar;2;0;2;0;1;1;0;2;1.0
2;8;Perth Azzurri;2;0;1;1;3;4;-1;1;0.5
2;9;Dianella White Eagle;2;0;1;1;2;4;-2;1;0.5
2;10;Armadale;2;0;1;1;3;6;-3;1;0.5
2;11;Sorrento;2;0;1;1;1;4;-3;1;0.5
2;12;Balcatta;2;0;0;2;3;11;-8;0;0.0
3;1;Western Knights;3;2;1;0;8;3;5;7;2.333
3;2;Olympic Kingsway;3;2;1;0;4;2;2;7;2.333
3;3;Stirling Macedonia;3;2;0;1;6;4;2;6;2.0
3;4;Perth Glory U23;3;1;2;0;7;5;2;5;1.667
3;5;Perth RedStar;3;1;2;0;3;2;1;5;1.667
3;6;Bayswater City;3;1;1;1;10;4;6;4;1.333
3;7;Perth Azzurri;3;1;1;1;9;9;0;4;1.333
3;8;Dianella White Eagle;3;1;1;1;6;6;0;4;1.333
3;9;Fremantle City;3;1;1;1;5;5;0;4;1.333
3;10;Armadale;3;0;1;2;8;12;-4;1;0.333
3;11;Sorrento;3;0;1;2;3;8;-5;1;0.333
3;12;Balcatta;3;0;0;3;4;13;-9;0;0.0
4;1;Olympic Kingsway;4;3;1;0;5;2;3;10;2.5
4;2;Western Knights;4;2;2;0;8;3;5;8;2.0
4;3;Perth RedStar;4;2;2;0;5;3;2;8;2.0
4;4;Perth Azzurri;4;2;1;1;11;9;2;7;1.75
4;5;Stirling Macedonia;4;2;0;2;6;5;1;6;1.5
4;6;Bayswater City;4;1;2;1;10;4;6;5;1.25
4;7;Perth Glory U23;4;1;2;1;8;7;1;5;1.25
4;8;Dianella White Eagle;4;1;2;1;7;7;0;5;1.25
4;9;Fremantle City;4;1;2;1;6;6;0;5;1.25
4;10;Armadale;4;0;2;2;9;13;-4;2;0.5
4;11;Sorrento;4;0;2;2;4;9;-5;2;0.5
4;12;Balcatta;4;0;0;4;4;15;-11;0;0.0
5;1;Olympic Kingsway;5;4;1;0;9;4;5;13;2.6
5;2;Western Knights;5;3;2;0;12;5;7;11;2.2
5;3;Stirling Macedonia;5;3;0;2;9;6;3;9;1.8
5;4;Dianella White Eagle;5;2;2;1;9;7;2;8;1.6
5;5;Fremantle City;5;2;2;1;8;7;1;8;1.6
5;6;Perth RedStar;5;2;2;1;7;7;0;8;1.6
5;7;Perth Azzurri;5;2;1;2;12;12;0;7;1.4
5;8;Bayswater City;5;1;2;2;10;6;4;5;1.0
5;9;Perth Glory U23;5;1;2;2;10;11;-1;5;1.0
5;10;Sorrento;5;1;2;2;6;10;-4;5;1.0
5;11;Armadale;5;0;2;3;10;15;-5;2;0.4
5;12;Balcatta;5;0;0;5;5;17;-12;0;0.0
6;1;Olympic Kingsway;6;4;2;0;9;4;5;14;2.333
6;2;Western Knights;6;3;2;1;12;6;6;11;1.833
6;3;Perth RedStar;6;3;2;1;9;8;1;11;1.833
6;4;Dianella White Eagle;6;2;3;1;11;9;2;9;1.5
6;5;Stirling Macedonia;6;3;0;3;10;8;2;9;1.5
6;6;Fremantle City;6;2;3;1;11;10;1;9;1.5
6;7;Perth Azzurri;6;2;2;2;14;14;0;8;1.333
6;8;Sorrento;6;2;2;2;7;10;-3;8;1.333
6;9;Bayswater City;6;1;3;2;13;9;4;6;1.0
6;10;Perth Glory U23;6;1;2;3;11;13;-2;5;0.833
6;11;Armadale;6;0;3;3;10;15;-5;3;0.5
6;12;Balcatta;6;1;0;5;7;18;-11;3;0.5
7;1;Western Knights;7;4;2;1;17;10;7;14;2.0
7;2;Olympic Kingsway;7;4;2;1;10;6;4;14;2.0
7;3;Dianella White Eagle;7;3;3;1;13;9;4;12;1.714
7;4;Stirling Macedonia;7;4;0;3;13;10;3;12;1.714
7;5;Perth Azzurri;7;3;2;2;16;15;1;11;1.571
7;6;Perth RedStar;7;3;2;2;9;10;-1;11;1.571
7;7;Sorrento;7;3;2;2;8;10;-2;11;1.571
7;8;Bayswater City;7;2;3;2;15;10;5;9;1.286
7;9;Fremantle City;7;2;3;2;13;13;0;9;1.286
7;10;Perth Glory U23;7;1;2;4;11;14;-3;5;0.714
7;11;Armadale;7;0;3;4;14;20;-6;3;0.429
7;12;Balcatta;7;1;0;6;8;20;-12;3;0.429
8;1;Olympic Kingsway;8;5;2;1;12;7;5;17;2.125
8;2;Stirling Macedonia;8;5;0;3;17;12;5;15;1.875
8;3;Western Knights;8;4;2;2;18;12;6;14;1.75
8;4;Perth RedStar;8;4;2;2;13;12;1;14;1.75
8;5;Sorrento;8;4;2;2;9;10;-1;14;1.75
8;6;Dianella White Eagle;8;3;4;1;15;11;4;13;1.625
8;7;Bayswater City;8;3;3;2;18;12;6;12;1.5
8;8;Perth Azzurri;8;3;2;3;18;18;0;11;1.375
8;9;Fremantle City;8;2;3;3;13;14;-1;9;1.125
8;10;Perth Glory U23;8;1;3;4;13;16;-3;6;0.75
8;11;Armadale;8;0;3;5;16;24;-8;3;0.375
8;12;Balcatta;8;1;0;7;10;24;-14;3;0.375
9;1;Perth RedStar;9;5;2;2;17;13;4;17;1.889
9;2;Olympic Kingsway;9;5;2;2;14;10;4;17;1.889
9;3;Dianella White Eagle;9;4;4;1;19;14;5;16;1.778
9;4;Bayswater City;9;4;3;2;21;14;7;15;1.667
9;5;Stirling Macedonia;9;5;0;4;20;16;4;15;1.667
9;6;Western Knights;9;4;2;3;19;15;4;14;1.556
9;7;Sorrento;9;4;2;3;10;14;-4;14;1.556
