Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Bayswater City;19;10;6;3;46;26;20;36;1.895
19;2;Perth RedStar;17;10;4;3;28;22;6;34;2.0
19;3;Olympic Kingsway;17;10;3;4;37;25;12;33;1.941
19;4;Fremantle City;18;7;7;4;35;27;8;28;1.556
19;5;Perth Azzurri;17;7;7;3;40;33;7;28;1.647
19;6;Dianella White Eagle;17;6;6;5;32;30;2;24;1.412
19;7;Stirling Macedonia;17;7;2;8;32;27;5;23;1.353
19;8;Western Knights;17;6;4;7;31;30;1;22;1.294
19;9;Sorrento;18;6;2;10;18;31;-13;20;1.111
19;10;Armadale;17;4;4;9;33;45;-12;16;0.941
19;11;Balcatta;18;4;2;12;27;50;-23;14;0.778
19;12;Perth Glory U23;17;3;4;10;28;36;-8;13;0.765
19;13;Perth Redstar FC;2;1;0;1;1;3;-2;3;1.5
19;14;Dianella White Eagles;1;0;1;0;2;2;0;1;1.0
19;15;Perth SC;1;0;1;0;2;2;0;1;1.0
19;16;Fremantle City FC;1;0;1;0;1;1;0;1;1.0
19;17;Stirling Macedonia FC;1;0;0;1;0;1;-1;0;0.0
19;18;Perth Glory Youth;1;0;0;1;1;3;-2;0;0.0
