Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Viking 2;1;1;0;0;3;1;2;3;3.0
1;2;Varhaug;1;1;0;0;2;0;2;3;3.0
1;3;Madla IL;1;1;0;0;4;3;1;3;3.0
1;4;Odd 2;1;1;0;0;3;2;1;3;3.0
1;5;Hinna;1;1;0;0;2;1;1;3;3.0
1;6;Vag;1;1;0;0;1;0;1;3;3.0
1;7;Flekkeroy;1;0;1;0;1;1;0;1;1.0
1;8;Staal Jorpeland;1;0;1;0;1;1;0;1;1.0
1;9;Brodd;1;0;0;1;3;4;-1;0;0.0
1;10;Stabaek 2;1;0;0;1;2;3;-1;0;0.0
1;11;Mandalskameratene;1;0;0;1;1;2;-1;0;0.0
1;12;Vindbjart;1;0;0;1;0;1;-1;0;0.0
1;13;Haugesund 2;1;0;0;1;1;3;-2;0;0.0
1;14;Akra;1;0;0;1;0;2;-2;0;0.0
2;1;Hinna;2;2;0;0;7;4;3;6;3.0
2;2;Staal Jorpeland;2;1;1;0;4;1;3;4;2.0
2;3;Varhaug;2;1;1;0;3;1;2;4;2.0
2;4;Madla IL;2;1;1;0;5;4;1;4;2.0
2;5;Flekkeroy;2;1;1;0;4;3;1;4;2.0
2;6;Mandalskameratene;2;1;0;1;8;3;5;3;1.5
2;7;Viking 2;2;1;0;1;5;4;1;3;1.5
2;8;Vindbjart;2;1;0;1;2;1;1;3;1.5
2;9;Vag;2;1;0;1;2;2;0;3;1.5
2;10;Akra;2;1;0;1;2;3;-1;3;1.5
2;11;Odd 2;2;1;0;1;4;9;-5;3;1.5
2;12;Stabaek 2;2;0;0;2;5;8;-3;0;0.0
2;13;Brodd;2;0;0;2;3;6;-3;0;0.0
2;14;Haugesund 2;2;0;0;2;1;6;-5;0;0.0
3;1;Madla IL;3;2;1;0;8;4;4;7;2.333
3;2;Viking 2;3;2;0;1;9;4;5;6;2.0
3;3;Vag;3;2;0;1;5;2;3;6;2.0
3;4;Vindbjart;3;2;0;1;3;1;2;6;2.0
3;5;Hinna;3;2;0;1;7;7;0;6;2.0
3;6;Mandalskameratene;3;1;1;1;9;4;5;4;1.333
3;7;Varhaug;3;1;1;1;3;2;1;4;1.333
3;8;Flekkeroy;3;1;1;1;5;5;0;4;1.333
3;9;Staal Jorpeland;3;1;1;1;4;4;0;4;1.333
3;10;Stabaek 2;3;1;0;2;9;9;0;3;1.0
3;11;Brodd;3;1;0;2;5;7;-2;3;1.0
3;12;Akra;3;1;0;2;3;7;-4;3;1.0
3;13;Odd 2;3;1;0;2;4;13;-9;3;1.0
3;14;Haugesund 2;3;0;1;2;2;7;-5;1;0.333
4;1;Madla IL;4;3;1;0;10;5;5;10;2.5
4;2;Vindbjart;4;3;0;1;6;1;5;9;2.25
4;3;Varhaug;4;2;1;1;6;3;3;7;1.75
