Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Adelaide Croatia Raiders;17;11;1;5;46;23;23;34;2.0
19;2;Fulham Utd.;17;10;3;4;37;24;13;33;1.941
19;3;Adelaide Olympic;17;10;1;6;32;23;9;31;1.824
19;4;Adelaide Atletico;17;9;3;5;33;24;9;30;1.765
19;5;Blue Eagles;17;9;3;5;31;25;6;30;1.765
19;6;Modbury;17;8;5;4;31;16;15;29;1.706
19;7;Cumberland Utd.;17;8;1;8;29;23;6;25;1.471
19;8;Cove FC;17;6;5;6;24;26;-2;23;1.353
19;9;Eastern United;17;4;4;9;18;33;-15;16;0.941
19;10;Adelaide Cobras;18;5;1;12;21;40;-19;16;0.889
19;11;Salisbury Utd.;17;3;3;11;21;39;-18;12;0.706
19;12;South Adelaide;18;3;2;13;18;51;-33;11;0.611
19;13;Adelaide Blue Eagles;1;1;0;0;4;1;3;3;3.0
19;14;Fulham United FC;1;1;0;0;3;0;3;3;3.0
19;15;Adelaide Raiders;1;1;0;0;2;1;1;3;3.0
19;16;Cumberland United;2;1;0;1;2;2;0;3;1.5
19;17;Adelaide Victory;1;0;1;0;0;0;0;1;1.0
19;18;The Cove;1;0;1;0;0;0;0;1;1.0
19;19;Eastern United FC;1;0;0;1;0;1;-1;0;0.0
