Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Adelaide Croatia Raiders;17;11;1;5;46;23;23;34;2.0
17;2;Fulham Utd.;17;10;3;4;37;24;13;33;1.941
17;3;Adelaide Olympic;17;10;1;6;32;23;9;31;1.824
17;4;Adelaide Atletico;17;9;3;5;33;24;9;30;1.765
17;5;Modbury;15;8;4;3;30;13;17;28;1.867
17;6;Blue Eagles;16;8;3;5;28;24;4;27;1.688
17;7;Cumberland Utd.;17;8;1;8;29;23;6;25;1.471
17;8;Cove FC;16;6;4;6;24;26;-2;22;1.375
17;9;Eastern United;17;4;4;9;18;33;-15;16;0.941
17;10;Adelaide Cobras;17;5;1;11;21;37;-16;16;0.941
17;11;Salisbury Utd.;17;3;3;11;21;39;-18;12;0.706
17;12;South Adelaide;17;3;2;12;17;47;-30;11;0.647
