Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Hertha;4;4;0;0;12;5;7;12;3.0
4;2;Norimberga;4;3;1;0;13;5;8;10;2.5
4;3;Heidenheim;4;3;0;1;11;10;1;9;2.25
4;4;Wolfsburg;4;2;2;0;10;6;4;8;2.0
4;5;Kaiserslautern;4;2;2;0;5;1;4;8;2.0
4;6;Bochum;4;2;0;2;3;3;0;6;1.5
4;7;Magdeburg;4;2;0;2;7;8;-1;6;1.5
4;8;Osnabruck;4;2;0;2;7;8;-1;6;1.5
4;9;Cottbus;4;1;1;2;10;12;-2;4;1.0
4;10;Furth;4;1;1;2;7;9;-2;4;1.0
4;11;Karlsruher;3;1;1;1;4;6;-2;4;1.333
4;12;Braunschweig;4;1;0;3;10;10;0;3;0.75
4;13;Bielefeld;3;1;0;2;5;6;-1;3;1.0
4;14;Kiel;4;0;3;1;6;8;-2;3;0.75
4;15;Hannover;3;1;0;2;2;4;-2;3;1.0
4;16;Dresda;4;1;0;3;5;10;-5;3;0.75
4;17;St. Pauli;3;0;2;1;4;5;-1;2;0.667
4;18;Darmstadt;4;0;1;3;2;7;-5;1;0.25
