Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Norimberga;2;2;0;0;7;2;5;6;3.0
2;2;Hertha;2;2;0;0;5;1;4;6;3.0
2;3;Karlsruher;2;1;1;0;2;1;1;4;2.0
2;4;Wolfsburg;2;1;1;0;1;0;1;4;2.0
2;5;Braunschweig;2;1;0;1;6;2;4;3;1.5
2;6;Bielefeld;2;1;0;1;4;2;2;3;1.5
2;7;Bochum;2;1;0;1;1;1;0;3;1.5
2;8;Cottbus;2;1;0;1;3;4;-1;3;1.5
2;9;Heidenheim;2;1;0;1;5;7;-2;3;1.5
2;10;Magdeburg;2;1;0;1;4;6;-2;3;1.5
2;11;Dresda;2;1;0;1;1;3;-2;3;1.5
2;12;Kiel;2;0;2;0;4;4;0;2;1.0
2;13;St. Pauli;2;0;2;0;3;3;0;2;1.0
2;14;Kaiserslautern;2;0;2;0;0;0;0;2;1.0
2;15;Darmstadt;2;0;1;1;2;3;-1;1;0.5
2;16;Furth;2;0;1;1;3;5;-2;1;0.5
2;17;Hannover;2;0;0;2;1;4;-3;0;0.0
2;18;Osnabruck;2;0;0;2;3;7;-4;0;0.0
