Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Norimberga;2;2;0;0;7;2;5;6;3.0
2;2;Hertha;2;2;0;0;5;1;4;6;3.0
2;3;Karlsruher;2;1;1;0;2;1;1;4;2.0
2;4;Braunschweig;2;1;0;1;6;2;4;3;1.5
2;5;Cottbus;1;1;0;0;3;1;2;3;3.0
2;6;Bochum;2;1;0;1;1;1;0;3;1.5
2;7;Heidenheim;2;1;0;1;5;7;-2;3;1.5
2;8;Magdeburg;2;1;0;1;4;6;-2;3;1.5
2;9;Kiel;2;0;2;0;4;4;0;2;1.0
2;10;St. Pauli;2;0;2;0;3;3;0;2;1.0
2;11;Kaiserslautern;2;0;2;0;0;0;0;2;1.0
2;12;Darmstadt;1;0;1;0;2;2;0;1;1.0
2;13;Wolfsburg;1;0;1;0;0;0;0;1;1.0
2;14;Furth;2;0;1;1;3;5;-2;1;0.5
2;15;Bielefeld;1;0;0;1;1;2;-1;0;0.0
2;16;Hannover;1;0;0;1;1;3;-2;0;0.0
2;17;Dresda;1;0;0;1;0;3;-3;0;0.0
2;18;Osnabruck;2;0;0;2;3;7;-4;0;0.0
