Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Hertha;5;5;0;0;15;6;9;15;3.0
5;2;Norimberga;5;4;1;0;15;6;9;13;2.6
5;3;Heidenheim;5;4;0;1;12;10;2;12;2.4
5;4;Magdeburg;5;3;0;2;10;8;2;9;1.8
5;5;Wolfsburg;5;2;2;1;10;7;3;8;1.6
5;6;Kaiserslautern;5;2;2;1;5;4;1;8;1.6
5;7;Cottbus;5;2;1;2;13;12;1;7;1.4
5;8;Bochum;5;2;1;2;4;4;0;7;1.4
5;9;St. Pauli;5;1;3;1;7;7;0;6;1.2
5;10;Osnabruck;5;2;0;3;8;11;-3;6;1.2
5;11;Furth;5;1;2;2;8;10;-2;5;1.0
5;12;Karlsruher;5;1;2;2;6;11;-5;5;1.0
5;13;Braunschweig;5;1;1;3;12;12;0;4;0.8
5;14;Bielefeld;5;1;1;3;8;10;-2;4;0.8
5;15;Hannover;5;1;1;3;5;8;-3;4;0.8
5;16;Darmstadt;5;1;1;3;4;8;-4;4;0.8
5;17;Dresda;5;1;1;3;7;12;-5;4;0.8
5;18;Kiel;5;0;3;2;6;9;-3;3;0.6
