Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Braunschweig;1;1;0;0;6;1;5;3;3.0
1;2;Norimberga;1;1;0;0;3;0;3;3;3.0
1;3;Cottbus;1;1;0;0;3;1;2;3;3.0
1;4;Heidenheim;1;1;0;0;4;3;1;3;3.0
1;5;Karlsruher;1;1;0;0;2;1;1;3;3.0
1;6;Hertha;1;1;0;0;1;0;1;3;3.0
1;7;Darmstadt;1;0;1;0;2;2;0;1;1.0
1;8;Kiel;1;0;1;0;2;2;0;1;1.0
1;9;Furth;1;0;1;0;1;1;0;1;1.0
1;10;St. Pauli;1;0;1;0;1;1;0;1;1.0
1;11;Kaiserslautern;1;0;1;0;0;0;0;1;1.0
1;12;Wolfsburg;1;0;1;0;0;0;0;1;1.0
1;13;Osnabruck;1;0;0;1;3;4;-1;0;0.0
1;14;Bielefeld;1;0;0;1;1;2;-1;0;0.0
1;15;Bochum;1;0;0;1;0;1;-1;0;0.0
1;16;Hannover;1;0;0;1;1;3;-2;0;0.0
1;17;Dresda;1;0;0;1;0;3;-3;0;0.0
1;18;Magdeburg;1;0;0;1;1;6;-5;0;0.0
