Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Norimberga;5;4;1;0;15;6;9;13;2.6
5;2;Hertha;4;4;0;0;12;5;7;12;3.0
5;3;Heidenheim;4;3;0;1;11;10;1;9;2.25
5;4;Wolfsburg;4;2;2;0;10;6;4;8;2.0
5;5;Kaiserslautern;4;2;2;0;5;1;4;8;2.0
5;6;Bochum;4;2;0;2;3;3;0;6;1.5
5;7;Magdeburg;4;2;0;2;7;8;-1;6;1.5
5;8;Osnabruck;4;2;0;2;7;8;-1;6;1.5
5;9;Karlsruher;4;1;2;1;6;8;-2;5;1.25
5;10;Cottbus;4;1;1;2;10;12;-2;4;1.0
5;11;Bielefeld;5;1;1;3;8;10;-2;4;0.8
5;12;Furth;4;1;1;2;7;9;-2;4;1.0
5;13;Hannover;5;1;1;3;5;8;-3;4;0.8
5;14;Darmstadt;5;1;1;3;4;8;-4;4;0.8
5;15;Braunschweig;4;1;0;3;10;10;0;3;0.75
5;16;St. Pauli;4;0;3;1;6;7;-1;3;0.75
5;17;Kiel;4;0;3;1;6;8;-2;3;0.75
5;18;Dresda;4;1;0;3;5;10;-5;3;0.75
