Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Braunschweig;2;1;0;1;6;2;4;3;1.5
2;2;Norimberga;1;1;0;0;3;0;3;3;3.0
2;3;Cottbus;1;1;0;0;3;1;2;3;3.0
2;4;Heidenheim;1;1;0;0;4;3;1;3;3.0
2;5;Karlsruher;1;1;0;0;2;1;1;3;3.0
2;6;Hertha;1;1;0;0;1;0;1;3;3.0
2;7;Bochum;2;1;0;1;1;1;0;3;1.5
2;8;Kiel;2;0;2;0;4;4;0;2;1.0
2;9;St. Pauli;2;0;2;0;3;3;0;2;1.0
2;10;Darmstadt;1;0;1;0;2;2;0;1;1.0
2;11;Furth;1;0;1;0;1;1;0;1;1.0
2;12;Kaiserslautern;1;0;1;0;0;0;0;1;1.0
2;13;Wolfsburg;1;0;1;0;0;0;0;1;1.0
2;14;Osnabruck;1;0;0;1;3;4;-1;0;0.0
2;15;Bielefeld;1;0;0;1;1;2;-1;0;0.0
2;16;Hannover;1;0;0;1;1;3;-2;0;0.0
2;17;Dresda;1;0;0;1;0;3;-3;0;0.0
2;18;Magdeburg;1;0;0;1;1;6;-5;0;0.0
