Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Norimberga;3;3;0;0;11;3;8;9;3.0
3;2;Hertha;3;3;0;0;10;4;6;9;3.0
3;3;Wolfsburg;3;2;1;0;6;2;4;7;2.333
3;4;Heidenheim;3;2;0;1;10;10;0;6;2.0
3;5;Magdeburg;3;2;0;1;6;6;0;6;2.0
3;6;Kaiserslautern;3;1;2;0;2;1;1;5;1.667
3;7;Furth;3;1;1;1;7;8;-1;4;1.333
3;8;Karlsruher;3;1;1;1;4;6;-2;4;1.333
3;9;Braunschweig;3;1;0;2;9;7;2;3;1.0
3;10;Bielefeld;3;1;0;2;5;6;-1;3;1.0
3;11;Bochum;3;1;0;2;1;2;-1;3;1.0
3;12;Cottbus;3;1;0;2;6;8;-2;3;1.0
3;13;Hannover;3;1;0;2;2;4;-2;3;1.0
3;14;Osnabruck;3;1;0;2;4;7;-3;3;1.0
3;15;Dresda;3;1;0;2;4;8;-4;3;1.0
3;16;St. Pauli;3;0;2;1;4;5;-1;2;0.667
3;17;Kiel;3;0;2;1;4;6;-2;2;0.667
3;18;Darmstadt;3;0;1;2;2;4;-2;1;0.333
