Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Hertha;5;5;0;0;15;6;9;15;3.0
6;2;Norimberga;5;4;1;0;15;6;9;13;2.6
6;3;Heidenheim;5;4;0;1;12;10;2;12;2.4
6;4;Wolfsburg;6;3;2;1;15;8;7;11;1.833
6;5;Magdeburg;6;3;1;2;11;9;2;10;1.667
6;6;Kaiserslautern;5;2;2;1;5;4;1;8;1.6
6;7;Cottbus;5;2;1;2;13;12;1;7;1.4
6;8;Bochum;5;2;1;2;4;4;0;7;1.4
6;9;St. Pauli;5;1;3;1;7;7;0;6;1.2
6;10;Furth;6;1;3;2;9;11;-2;6;1.0
6;11;Osnabruck;5;2;0;3;8;11;-3;6;1.2
6;12;Karlsruher;5;1;2;2;6;11;-5;5;1.0
6;13;Braunschweig;5;1;1;3;12;12;0;4;0.8
6;14;Bielefeld;5;1;1;3;8;10;-2;4;0.8
6;15;Hannover;5;1;1;3;5;8;-3;4;0.8
6;16;Dresda;5;1;1;3;7;12;-5;4;0.8
6;17;Darmstadt;6;1;1;4;5;13;-8;4;0.667
6;18;Kiel;5;0;3;2;6;9;-3;3;0.6
