Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Mlada Boleslav B;4;3;0;1;21;13;8;9;2.25
4;2;Teplice B;4;3;0;1;10;7;3;9;2.25
4;3;Jablonec B;4;2;2;0;10;2;8;8;2.0
4;4;Zapy;3;2;1;0;9;1;8;7;2.333
4;5;Pardubice B;3;2;0;1;9;2;7;6;2.0
4;6;Banik Most-Sous;3;2;0;1;7;2;5;6;2.0
4;7;Varnsdorf;3;2;0;1;4;4;0;6;2.0
4;8;Hradec Kralove B;4;1;2;1;3;3;0;5;1.25
4;9;Neratovice;4;1;1;2;14;15;-1;4;1.0
4;10;Chrudim;4;1;1;2;5;9;-4;4;1.0
4;11;Liberec B;2;1;0;1;2;5;-3;3;1.5
4;12;Horni Redice;3;1;0;2;1;8;-7;3;1.0
4;13;Benatky;3;0;2;1;1;2;-1;2;0.667
4;14;Brozany;3;0;2;1;2;5;-3;2;0.667
4;15;Caslav;3;0;1;2;0;8;-8;1;0.333
4;16;Velke Hamry;4;0;0;4;1;13;-12;0;0.0
