Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Zapy;6;4;2;0;18;8;10;14;2.333
7;2;Jablonec B;6;3;3;0;14;4;10;12;2.0
7;3;Pardubice B;6;3;2;1;13;5;8;11;1.833
7;4;Mlada Boleslav B;6;3;1;2;25;18;7;10;1.667
7;5;Teplice B;6;3;1;2;11;9;2;10;1.667
7;6;Varnsdorf;5;3;1;1;11;9;2;10;2.0
7;7;Banik Most-Sous;5;3;0;2;11;3;8;9;1.8
7;8;Benatky;5;2;2;1;4;2;2;8;1.6
7;9;Hradec Kralove B;6;1;4;1;3;3;0;7;1.167
7;10;Brozany;6;1;3;2;6;8;-2;6;1.0
7;11;Chrudim;6;1;3;2;8;12;-4;6;1.0
7;12;Horni Redice;5;2;0;3;3;11;-8;6;1.2
7;13;Neratovice;6;1;2;3;14;19;-5;5;0.833
7;14;Liberec B;5;1;1;3;5;11;-6;4;0.8
7;15;Caslav;5;0;2;3;2;12;-10;2;0.4
7;16;Velke Hamry;6;0;1;5;2;16;-14;1;0.167
