Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Jablonec B;5;3;2;0;12;2;10;11;2.2
6;2;Zapy;4;3;1;0;12;3;9;10;2.5
6;3;Teplice B;5;3;1;1;11;8;3;10;2.0
6;4;Mlada Boleslav B;5;3;0;2;23;16;7;9;1.8
6;5;Varnsdorf;4;3;0;1;7;5;2;9;2.25
6;6;Pardubice B;5;2;2;1;12;5;7;8;1.6
6;7;Banik Most-Sous;4;2;0;2;7;3;4;6;1.5
6;8;Hradec Kralove B;5;1;3;1;3;3;0;6;1.2
6;9;Horni Redice;4;2;0;2;2;8;-6;6;1.5
6;10;Benatky;4;1;2;1;3;2;1;5;1.25
6;11;Neratovice;5;1;2;2;14;15;-1;5;1.0
6;12;Chrudim;5;1;2;2;6;10;-4;5;1.0
6;13;Liberec B;4;1;1;2;4;9;-5;4;1.0
6;14;Brozany;4;0;3;1;3;6;-3;3;0.75
6;15;Caslav;4;0;1;3;0;10;-10;1;0.25
6;16;Velke Hamry;5;0;0;5;2;16;-14;0;0.0
