Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Mlada Boleslav B;2;2;0;0;12;1;11;6;3.0
2;2;Zapy;2;2;0;0;8;0;8;6;3.0
2;3;Jablonec B;2;1;1;0;3;1;2;4;2.0
2;4;Hradec Kralove B;2;1;1;0;3;2;1;4;2.0
2;5;Banik Most-Sous;2;1;0;1;5;1;4;3;1.5
2;6;Liberec B;1;1;0;0;2;1;1;3;3.0
2;7;Pardubice B;2;1;0;1;2;2;0;3;1.5
2;8;Varnsdorf;2;1;0;1;2;3;-1;3;1.5
2;9;Teplice B;2;1;0;1;5;7;-2;3;1.5
2;10;Chrudim;2;1;0;1;4;7;-3;3;1.5
2;11;Caslav;1;0;1;0;0;0;0;1;1.0
2;12;Benatky;2;0;1;1;1;2;-1;1;0.5
2;13;Brozany;2;0;1;1;2;5;-3;1;0.5
2;14;Neratovice;2;0;1;1;1;7;-6;1;0.5
2;15;Velke Hamry;2;0;0;2;1;4;-3;0;0.0
2;16;Horni Redice;2;0;0;2;0;8;-8;0;0.0
