Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Jablonec B;6;3;3;0;14;4;10;12;2.0
6;2;Zapy;5;3;2;0;16;7;9;11;2.2
6;3;Mlada Boleslav B;6;3;1;2;25;18;7;10;1.667
6;4;Teplice B;6;3;1;2;11;9;2;10;1.667
6;5;Varnsdorf;5;3;1;1;11;9;2;10;2.0
6;6;Banik Most-Sous;5;3;0;2;11;3;8;9;1.8
6;7;Pardubice B;5;2;2;1;12;5;7;8;1.6
6;8;Benatky;5;2;2;1;4;2;2;8;1.6
6;9;Hradec Kralove B;6;1;4;1;3;3;0;7;1.167
6;10;Brozany;5;1;3;1;6;7;-1;6;1.2
6;11;Chrudim;6;1;3;2;8;12;-4;6;1.0
6;12;Horni Redice;5;2;0;3;3;11;-8;6;1.2
6;13;Neratovice;6;1;2;3;14;19;-5;5;0.833
6;14;Liberec B;4;1;1;2;4;9;-5;4;1.0
6;15;Caslav;5;0;2;3;2;12;-10;2;0.4
6;16;Velke Hamry;6;0;1;5;2;16;-14;1;0.167
